workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Scan-Resistant (90% hot)",REMARC-BloomGate,86.2133,0.0000,13.7867,0.0000,258640.0000,0.0000,41360.0000,0.0000,7616.0000,0.0000,952.0000,0.0000,25664825.8353,614526.1545,11.6960,0.2849,0.1841,0.0000,0.9715
"Scan-Resistant (90% hot)",REMARC-BloomMod,65.3803,0.0000,34.6197,0.0000,196141.0000,0.0000,103859.0000,0.0000,102848.0000,0.0000,12856.0000,0.0000,9461976.3182,420349.6008,31.7687,1.4161,0.9903,0.0000,0.5534
"Scan-Resistant (90% hot)",REMARC-FACT,71.4907,0.0000,28.5093,0.0000,214472.0000,0.0000,85528.0000,0.0000,84512.0000,0.0000,10564.0000,0.0000,13299312.9386,376379.3780,22.5764,0.6665,0.9881,0.0000,0.6314
"Scan-Resistant (90% hot)",REMARC-TIER,66.3767,0.0000,33.6233,0.0000,199130.0000,0.0000,100870.0000,0.0000,99872.0000,0.0000,12484.0000,0.0000,8907309.0559,1247385.6418,34.6540,7.0275,0.9901,0.0000,0.5546
"Scan-Resistant (90% hot)",REMARC-Dual,49.3180,0.0000,50.6820,0.0000,147954.0000,0.0000,152046.0000,0.0000,303104.0000,0.0000,37888.0000,0.0000,4405013.5701,79580.8061,68.1264,1.2291,1.9935,0.0000,0.3837
"Scan-Resistant (90% hot)",REMARC-MS,65.8833,0.0000,34.1167,0.0000,197650.0000,0.0000,102350.0000,0.0000,101344.0000,0.0000,12668.0000,0.0000,6713775.9055,111209.8484,44.6966,0.7478,0.9902,0.0000,0.5300
"Scan-Resistant (90% hot)",REMARC-STEP,66.8523,0.0000,33.1477,0.0000,200557.0000,0.0000,99443.0000,0.0000,98432.0000,0.0000,12304.0000,0.0000,7543637.5284,234613.1056,39.8083,1.2751,0.9898,0.0000,0.5445
"Scan-Resistant (90% hot)",REMARC-STEPK,82.8583,0.0000,17.1417,0.0000,248575.0000,0.0000,51425.0000,0.0000,50425.0000,0.0000,1613600.0000,0.0000,3269013.8502,225379.8703,92.2396,6.8192,0.9806,0.0000,0.6092
"Scan-Resistant (90% hot)",AUG-TS4,90.4890,0.0000,9.5110,0.0000,271467.0000,0.0000,28533.0000,0.0000,26533.0000,0.0000,0.0000,0.0000,3219968.2971,304250.0277,94.0495,9.3852,0.9299,0.0000,0.6609
"Scan-Resistant (90% hot)",AUG-PRED,90.4740,0.0000,9.5260,0.0000,271422.0000,0.0000,28578.0000,0.0000,26578.0000,0.0000,0.0000,0.0000,6154605.0357,301248.0918,48.8600,2.3747,0.9300,0.0000,0.6894
"Scan-Resistant (90% hot)",AUG-HEAP,26.1227,0.0000,73.8773,0.0000,78368.0000,0.0000,221632.0000,0.0000,219632.0000,0.0000,0.0000,0.0000,5984472.5243,118942.7901,50.1494,0.9889,0.9910,0.0000,0.2593
"Scan-Resistant (90% hot)",AUG-BOTHEND,77.0870,0.0000,22.9130,0.0000,231261.0000,0.0000,68739.0000,0.0000,66739.0000,0.0000,0.0000,0.0000,7755181.5328,216121.1816,38.7153,1.1308,0.9709,0.0000,0.6150
"Scan-Resistant (90% hot)",AUG-ADAPT,90.5167,0.0000,9.4833,0.0000,271550.0000,0.0000,28450.0000,0.0000,26450.0000,0.0000,0.0000,0.0000,3760667.3097,210697.1170,80.0433,4.8388,0.9297,0.0000,0.6663
"Temporal Shift (period=4)",LRU,74.8630,0.0000,25.1370,0.0000,224589.0000,0.0000,75411.0000,0.0000,74411.0000,0.0000,0.0000,0.0000,16617235.0269,3094898.7815,19.2644,6.5887,0.9867,0.0000,0.8443
"Temporal Shift (period=4)",ARC,74.9087,0.0000,25.0913,0.0000,224726.0000,0.0000,75274.0000,0.0000,73274.0000,0.0000,0.0000,0.0000,6536825.0939,1111877.8175,47.8513,11.6116,0.9734,0.0000,0.7369
"Temporal Shift (period=4)",REMARC,53.5187,0.0000,46.4813,0.0000,160556.0000,0.0000,139444.0000,0.0000,138432.0000,0.0000,4326.0000,0.0000,5421219.4539,703248.4293,56.7049,10.5908,0.9927,0.0000,0.5535
"Temporal Shift (period=4)",REMARC-OPT,74.8523,0.0000,25.1477,0.0000,224557.0000,0.0000,75443.0000,0.0000,74432.0000,0.0000,9304.0000,0.0000,23165921.0902,2419875.5715,13.1434,1.8558,0.9866,0.0000,0.9149
"Temporal Shift (period=4)",REMARC-LazyInc,53.4863,0.0000,46.5137,0.0000,160459.0000,0.0000,139541.0000,0.0000,138528.0000,0.0000,34632.0000,0.0000,4615125.6217,236414.6835,65.1997,3.8293,0.9927,0.0000,0.5445
"Temporal Shift (period=4)",REMARC-S3,71.5753,0.0000,28.4247,0.0000,214726.0000,0.0000,85274.0000,0.0000,74272.0000,0.0000,9284.0000,0.0000,11566031.9310,268036.7927,25.9519,0.5988,0.8710,0.0000,0.7730
"Temporal Shift (period=4)",REMARC-LFU,74.8523,0.0000,25.1477,0.0000,224557.0000,0.0000,75443.0000,0.0000,74432.0000,0.0000,9304.0000,0.0000,22969406.2012,891168.0660,13.0809,0.5181,0.9866,0.0000,0.9128
"Temporal Shift (period=4)",REMARC-TinyLFU,74.7077,0.0000,25.2923,0.0000,224123.0000,0.0000,75877.0000,0.0000,74208.0000,0.0000,9276.0000,0.0000,19939384.8206,386259.8541,15.0513,0.2968,0.9780,0.0000,0.8796
"Temporal Shift (period=4)",REMARC-GhostField,74.8523,0.0000,25.1477,0.0000,224557.0000,0.0000,75443.0000,0.0000,74432.0000,0.0000,9304.0000,0.0000,2541151.3615,130440.8761,118.4162,7.0059,0.9866,0.0000,0.6923
"Temporal Shift (period=4)",REMARC-GhostGate,49.8173,0.0000,50.1827,0.0000,149452.0000,0.0000,150548.0000,0.0000,74144.0000,0.0000,9268.0000,0.0000,1342083.8834,90308.8669,224.7669,18.3438,0.4925,0.0000,0.5510
"Temporal Shift (period=4)",REMARC-BloomGate,46.5163,0.0000,53.4837,0.0000,139549.0000,0.0000,160451.0000,0.0000,74112.0000,0.0000,9264.0000,0.0000,12521792.2835,541244.4448,24.0067,1.1234,0.4619,0.0000,0.6547
"Temporal Shift (period=4)",REMARC-BloomMod,74.6100,0.0000,25.3900,0.0000,223830.0000,0.0000,76170.0000,0.0000,75168.0000,0.0000,9396.0000,0.0000,14436682.5090,417726.3669,20.7985,0.6251,0.9868,0.0000,0.8188
"Temporal Shift (period=4)",REMARC-FACT,56.4037,0.0000,43.5963,0.0000,169211.0000,0.0000,130789.0000,0.0000,129792.0000,0.0000,16224.0000,0.0000,11493318.1043,298423.2509,26.1204,0.7050,0.9924,0.0000,0.6420
"Temporal Shift (period=4)",REMARC-TIER,74.8523,0.0000,25.1477,0.0000,224557.0000,0.0000,75443.0000,0.0000,74432.0000,0.0000,9304.0000,0.0000,14410503.1362,1238459.6903,20.9976,2.0952,0.9866,0.0000,0.8204
"Temporal Shift (period=4)",REMARC-Dual,49.8860,0.0000,50.1140,0.0000,149658.0000,0.0000,150342.0000,0.0000,299712.0000,0.0000,37464.0000,0.0000,6562971.0869,200237.2018,45.7554,1.4571,1.9935,0.0000,0.5019
"Temporal Shift (period=4)",REMARC-MS,74.8160,0.0000,25.1840,0.0000,224448.0000,0.0000,75552.0000,0.0000,74528.0000,0.0000,9316.0000,0.0000,8362879.5363,358402.8395,35.9431,1.6430,0.9864,0.0000,0.7549
"Temporal Shift (period=4)",REMARC-STEP,74.8053,0.0000,25.1947,0.0000,224416.0000,0.0000,75584.0000,0.0000,74560.0000,0.0000,9320.0000,0.0000,9753106.0756,310926.9798,30.7908,0.9851,0.9865,0.0000,0.7698
"Temporal Shift (period=4)",REMARC-STEPK,9.0323,0.0000,90.9677,0.0000,27097.0000,0.0000,272903.0000,0.0000,271903.0000,0.0000,8700896.0000,0.0000,792905.3094,22582.9751,378.6836,11.5287,0.9963,0.0000,0.1499
"Temporal Shift (period=4)",AUG-TS4,75.5023,0.0000,24.4977,0.0000,226507.0000,0.0000,73493.0000,0.0000,71493.0000,0.0000,0.0000,0.0000,3907314.8665,236813.6638,77.0585,4.6248,0.9728,0.0000,0.7132
"Temporal Shift (period=4)",AUG-PRED,75.5210,0.0000,24.4790,0.0000,226563.0000,0.0000,73437.0000,0.0000,71437.0000,0.0000,0.0000,0.0000,7572819.0203,352446.1658,39.6974,1.7633,0.9728,0.0000,0.7529
"Temporal Shift (period=4)",AUG-HEAP,62.7040,0.0000,37.2960,0.0000,188112.0000,0.0000,111888.0000,0.0000,109888.0000,0.0000,0.0000,0.0000,6902483.3731,178553.1317,43.4916,1.1198,0.9821,0.0000,0.6432
"Temporal Shift (period=4)",AUG-BOTHEND,58.5570,0.0000,41.4430,0.0000,175671.0000,0.0000,124329.0000,0.0000,122329.0000,0.0000,0.0000,0.0000,9330450.4644,358464.8258,32.2007,1.2472,0.9839,0.0000,0.6363
"Temporal Shift (period=4)",AUG-ADAPT,75.5023,0.0000,24.4977,0.0000,226507.0000,0.0000,73493.0000,0.0000,71493.0000,0.0000,0.0000,0.0000,4886491.5206,861438.3402,64.1299,15.8264,0.9728,0.0000,0.7238
"Looping (loop=2000)",LRU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,7480771.6709,347028.9600,40.1950,1.9885,0.9967,0.0000,0.2727
"Looping (loop=2000)",ARC,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,4094773.2349,260723.2403,73.6148,5.5144,0.9967,0.0000,0.1720
"Looping (loop=2000)",REMARC,20.6613,0.0000,79.3387,0.0000,61984.0000,0.0000,238016.0000,0.0000,236992.0000,0.0000,7406.0000,0.0000,4859823.1125,294655.8752,61.9976,4.4067,0.9957,0.0000,0.3196
"Looping (loop=2000)",REMARC-OPT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,8408687.8825,100811.8669,35.6825,0.4258,0.9966,0.0000,0.3003
"Looping (loop=2000)",REMARC-LazyInc,23.0293,0.0000,76.9707,0.0000,69088.0000,0.0000,230912.0000,0.0000,229888.0000,0.0000,57472.0000,0.0000,4592220.9202,70809.3531,65.3438,1.0332,0.9956,0.0000,0.3260
"Looping (loop=2000)",REMARC-S3,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,296992.0000,0.0000,37124.0000,0.0000,4795294.9121,58351.0096,62.5706,0.7644,0.9900,0.0000,0.1932
"Looping (loop=2000)",REMARC-LFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,8033601.2575,102562.1503,37.3492,0.4765,0.9966,0.0000,0.2892
"Looping (loop=2000)",REMARC-TinyLFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298336.0000,0.0000,37292.0000,0.0000,7869834.2043,100772.7588,38.1264,0.4846,0.9945,0.0000,0.2844
"Looping (loop=2000)",REMARC-GhostField,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,6803962.2799,166230.3441,44.1191,1.1109,0.9966,0.0000,0.2526
"Looping (loop=2000)",REMARC-GhostGate,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,296992.0000,0.0000,37124.0000,0.0000,7008553.5762,135556.0940,42.8214,0.8566,0.9900,0.0000,0.2590
"Looping (loop=2000)",REMARC-BloomGate,24.3600,0.0000,75.6400,0.0000,73080.0000,0.0000,226920.0000,0.0000,152000.0000,0.0000,19000.0000,0.0000,8286293.4792,149135.5435,36.2164,0.6675,0.6698,0.0000,0.4683
"Looping (loop=2000)",REMARC-BloomMod,28.3413,0.0000,71.6587,0.0000,85024.0000,0.0000,214976.0000,0.0000,213952.0000,0.0000,26744.0000,0.0000,6428993.0032,86002.2110,46.6719,0.6198,0.9952,0.0000,0.4127
"Looping (loop=2000)",REMARC-FACT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,6476905.8702,85522.8063,46.3265,0.6102,0.9966,0.0000,0.2429
"Looping (loop=2000)",REMARC-TIER,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,5073784.2491,119092.6496,59.1603,1.3981,0.9966,0.0000,0.2012
"Looping (loop=2000)",REMARC-Dual,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,598976.0000,0.0000,74872.0000,0.0000,3596632.3556,40590.2510,83.4221,0.9498,1.9966,0.0000,0.1320
"Looping (loop=2000)",REMARC-MS,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,4460269.2727,70512.9873,67.2776,1.0815,0.9966,0.0000,0.1829
"Looping (loop=2000)",REMARC-STEP,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,4736848.3221,57571.2434,63.3426,0.7722,0.9966,0.0000,0.1911
"Looping (loop=2000)",REMARC-STEPK,31.1907,0.0000,68.8093,0.0000,93572.0000,0.0000,206428.0000,0.0000,205428.0000,0.0000,6573696.0000,0.0000,1104275.3427,22194.3081,271.7812,5.4663,0.9952,0.0000,0.2716
"Looping (loop=2000)",AUG-TS4,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,2913016.5848,155738.8300,103.3131,6.1275,0.9967,0.0000,0.1369
"Looping (loop=2000)",AUG-PRED,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,3729195.9919,118953.8747,80.5310,2.6561,0.9967,0.0000,0.1612
"Looping (loop=2000)",AUG-HEAP,98.9987,0.0000,1.0013,0.0000,296996.0000,0.0000,3004.0000,0.0000,1004.0000,0.0000,0.0000,0.0000,4046459.0934,217819.3916,74.3522,3.9718,0.3342,0.0000,0.8683
"Looping (loop=2000)",AUG-BOTHEND,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,6855830.7252,92731.3709,43.7665,0.5974,0.9967,0.0000,0.2541
"Looping (loop=2000)",AUG-ADAPT,99.3333,0.0000,0.6667,0.0000,298000.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3661261.4379,312471.8699,82.5825,7.5583,0.0000,0.0000,0.8589
