workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Scan-Resistant (90% hot)",REMARC-GhostGate,80.6310,0.0000,19.3690,0.0000,80631.0000,0.0000,19369.0000,0.0000,8576.0000,0.0000,1072.0000,0.0000,4530249.0271,64971.4127,22.0784,0.3193,0.4428,0.0000,0.6368
"Scan-Resistant (90% hot)",REMARC-BloomGate,84.8610,0.0000,15.1390,0.0000,84861.0000,0.0000,15139.0000,0.0000,2528.0000,0.0000,316.0000,0.0000,26119563.9564,423721.2736,3.8296,0.0627,0.1670,0.0000,0.9650
"Scan-Resistant (90% hot)",REMARC-BloomMod,65.5990,0.0000,34.4010,0.0000,65599.0000,0.0000,34401.0000,0.0000,33408.0000,0.0000,4176.0000,0.0000,10186240.9656,99662.2963,9.8181,0.0965,0.9711,0.0000,0.5600
"Scan-Resistant (90% hot)",REMARC-FACT,71.7790,0.0000,28.2210,0.0000,71779.0000,0.0000,28221.0000,0.0000,27200.0000,0.0000,3400.0000,0.0000,13544961.1144,137166.2366,7.3836,0.0745,0.9638,0.0000,0.6335
"Scan-Resistant (90% hot)",REMARC-TIER,66.2450,0.0000,33.7550,0.0000,66245.0000,0.0000,33755.0000,0.0000,32736.0000,0.0000,4092.0000,0.0000,9737456.0588,15865.4087,10.2697,0.0167,0.9698,0.0000,0.5601
"Scan-Resistant (90% hot)",REMARC-Dual,48.5190,0.0000,51.4810,0.0000,48519.0000,0.0000,51481.0000,0.0000,101952.0000,0.0000,12744.0000,0.0000,4503858.6175,101921.5620,22.2147,0.5099,1.9804,0.0000,0.3788
"Scan-Resistant (90% hot)",REMARC-MS,66.0430,0.0000,33.9570,0.0000,66043.0000,0.0000,33957.0000,0.0000,32960.0000,0.0000,4120.0000,0.0000,6957403.6041,19408.7596,14.3733,0.0402,0.9706,0.0000,0.5321
"Scan-Resistant (90% hot)",REMARC-STEP,67.5670,0.0000,32.4330,0.0000,67567.0000,0.0000,32433.0000,0.0000,31424.0000,0.0000,3928.0000,0.0000,6952411.5906,83902.3428,14.3856,0.1749,0.9689,0.0000,0.5423
"Scan-Resistant (90% hot)",REMARC-STEPK,81.6880,0.0000,18.3120,0.0000,81688.0000,0.0000,18312.0000,0.0000,17312.0000,0.0000,553984.0000,0.0000,3133988.8677,206765.3923,32.0529,2.1943,0.9454,0.0000,0.6004
"Scan-Resistant (90% hot)",AUG-TS4,89.6030,0.0000,10.3970,0.0000,89603.0000,0.0000,10397.0000,0.0000,8524.0000,0.0000,0.0000,0.0000,4009061.2788,101508.2971,24.9595,0.6313,0.8199,0.0000,0.6655
"Scan-Resistant (90% hot)",AUG-PRED,89.5930,0.0000,10.4070,0.0000,89593.0000,0.0000,10407.0000,0.0000,8536.0000,0.0000,0.0000,0.0000,7354401.6139,249803.2491,13.6127,0.4522,0.8202,0.0000,0.6974
"Scan-Resistant (90% hot)",AUG-HEAP,30.2220,0.0000,69.7780,0.0000,30222.0000,0.0000,69778.0000,0.0000,68055.0000,0.0000,0.0000,0.0000,6064449.4873,79226.0638,16.4923,0.2135,0.9753,0.0000,0.2849
"Scan-Resistant (90% hot)",AUG-BOTHEND,76.7430,0.0000,23.2570,0.0000,76743.0000,0.0000,23257.0000,0.0000,21409.0000,0.0000,0.0000,0.0000,8796628.4423,392796.1028,11.3914,0.5252,0.9205,0.0000,0.6224
"Scan-Resistant (90% hot)",AUG-ADAPT,89.6030,0.0000,10.3970,0.0000,89603.0000,0.0000,10397.0000,0.0000,8524.0000,0.0000,0.0000,0.0000,3970284.4927,94700.5390,25.2016,0.6091,0.8199,0.0000,0.6651
"Scan-Resistant (90% hot)",QuotaFree,15.3910,0.0000,84.6090,0.0000,15391.0000,0.0000,84609.0000,0.0000,83609.0000,0.0000,0.0000,0.0000,6160987.8146,49541.9818,16.2322,0.1313,0.9882,0.0000,0.1868
"Temporal Shift (period=4)",LRU,74.5890,0.0000,25.4110,0.0000,74589.0000,0.0000,25411.0000,0.0000,24411.0000,0.0000,0.0000,0.0000,21889129.7266,2621383.0822,4.6316,0.5287,0.9606,0.0000,0.8905
"Temporal Shift (period=4)",ARC,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,10167533.4146,145625.9256,9.8372,0.1399,0.9209,0.0000,0.7741
"Temporal Shift (period=4)",ARC-FLAT,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,1726809.8688,14871.3138,57.9146,0.4991,0.9209,0.0000,0.6874
"Temporal Shift (period=4)",ARC-FLATLL,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,12514654.8363,1117150.4533,8.0590,0.7655,0.9209,0.0000,0.7982
"Temporal Shift (period=4)",ARC-FLATLL2,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,19495595.6173,540877.2552,5.1333,0.1414,0.9209,0.0000,0.8700
"Temporal Shift (period=4)",HYBRID,58.7670,0.0000,41.2330,0.0000,58767.0000,0.0000,41233.0000,0.0000,39233.0000,0.0000,0.0000,0.0000,622815.2557,68373.7074,162.6806,19.3088,0.9515,0.0000,0.5463
"Temporal Shift (period=4)",HYBRID-POS,74.7440,0.0000,25.2560,0.0000,74744.0000,0.0000,25256.0000,0.0000,23256.0000,0.0000,0.0000,0.0000,689715.9164,18240.7470,145.0901,3.8910,0.9208,0.0000,0.6769
"Temporal Shift (period=4)",HYBRID-FB,58.7670,0.0000,41.2330,0.0000,58767.0000,0.0000,41233.0000,0.0000,39233.0000,0.0000,0.0000,0.0000,635895.2604,6265.7764,157.2740,1.5585,0.9515,0.0000,0.5464
"Temporal Shift (period=4)",REMARC,53.3560,0.0000,46.6440,0.0000,53356.0000,0.0000,46644.0000,0.0000,45632.0000,0.0000,1426.0000,0.0000,4261883.7555,270908.6854,23.5631,1.5629,0.9783,0.0000,0.5385
"Temporal Shift (period=4)",REMARC-OPT,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,20966125.0254,529862.4691,4.7726,0.1186,0.9609,0.0000,0.8807
"Temporal Shift (period=4)",REMARC-LazyInc,53.1460,0.0000,46.8540,0.0000,53146.0000,0.0000,46854.0000,0.0000,45856.0000,0.0000,11464.0000,0.0000,4407317.1953,137318.8585,22.7113,0.6982,0.9787,0.0000,0.5383
"Temporal Shift (period=4)",REMARC-S3,64.7260,0.0000,35.2740,0.0000,64726.0000,0.0000,35274.0000,0.0000,24256.0000,0.0000,3032.0000,0.0000,11918876.3128,385391.0785,8.3986,0.2657,0.6876,0.0000,0.7371
"Temporal Shift (period=4)",REMARC-LFU,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,24328377.4583,727230.5867,4.1141,0.1243,0.9609,0.0000,0.9153
"Temporal Shift (period=4)",REMARC-TinyLFU,74.1230,0.0000,25.8770,0.0000,74123.0000,0.0000,25877.0000,0.0000,24224.0000,0.0000,3028.0000,0.0000,20869400.0658,12600.1161,4.7917,0.0029,0.9361,0.0000,0.8781
"Temporal Shift (period=4)",REMARC-GhostField,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,2775041.4606,30075.1498,36.0397,0.3883,0.9609,0.0000,0.6938
"Temporal Shift (period=4)",REMARC-GhostGate,49.4520,0.0000,50.5480,0.0000,49452.0000,0.0000,50548.0000,0.0000,24128.0000,0.0000,3016.0000,0.0000,1436751.1355,4944.0597,69.6023,0.2393,0.4773,0.0000,0.5505
"Temporal Shift (period=4)",REMARC-BloomGate,46.1880,0.0000,53.8120,0.0000,46188.0000,0.0000,53812.0000,0.0000,24128.0000,0.0000,3016.0000,0.0000,13432070.8881,173237.2824,7.4461,0.0953,0.4484,0.0000,0.6568
"Temporal Shift (period=4)",REMARC-BloomMod,73.8300,0.0000,26.1700,0.0000,73830.0000,0.0000,26170.0000,0.0000,25152.0000,0.0000,3144.0000,0.0000,14970367.3952,503796.8352,6.6874,0.2234,0.9611,0.0000,0.8133
"Temporal Shift (period=4)",REMARC-FACT,56.7160,0.0000,43.2840,0.0000,56716.0000,0.0000,43284.0000,0.0000,42272.0000,0.0000,5284.0000,0.0000,11963304.1480,345594.6084,8.3659,0.2440,0.9766,0.0000,0.6446
"Temporal Shift (period=4)",REMARC-TIER,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,15692228.5360,218494.5309,6.3738,0.0890,0.9609,0.0000,0.8265
"Temporal Shift (period=4)",REMARC-Dual,49.6580,0.0000,50.3420,0.0000,49658.0000,0.0000,50342.0000,0.0000,99712.0000,0.0000,12464.0000,0.0000,6305182.5988,456171.5620,15.9471,1.2053,1.9807,0.0000,0.4952
"Temporal Shift (period=4)",REMARC-MS,74.4480,0.0000,25.5520,0.0000,74448.0000,0.0000,25552.0000,0.0000,24544.0000,0.0000,3068.0000,0.0000,8478972.1777,405547.8643,11.8218,0.5840,0.9606,0.0000,0.7515
"Temporal Shift (period=4)",REMARC-STEP,74.4160,0.0000,25.5840,0.0000,74416.0000,0.0000,25584.0000,0.0000,24576.0000,0.0000,3072.0000,0.0000,8632193.5035,104553.5711,11.5863,0.1412,0.9606,0.0000,0.7529
"Temporal Shift (period=4)",REMARC-STEPK,9.4920,0.0000,90.5080,0.0000,9492.0000,0.0000,90508.0000,0.0000,89508.0000,0.0000,2864256.0000,0.0000,855845.2312,8020.1987,116.8538,1.0975,0.9890,0.0000,0.1526
"Temporal Shift (period=4)",AUG-TS4,75.1370,0.0000,24.8630,0.0000,75137.0000,0.0000,24863.0000,0.0000,22863.0000,0.0000,0.0000,0.0000,4535510.1435,136399.6089,22.0684,0.6694,0.9196,0.0000,0.7196
"Temporal Shift (period=4)",AUG-PRED,75.1510,0.0000,24.8490,0.0000,75151.0000,0.0000,24849.0000,0.0000,22849.0000,0.0000,0.0000,0.0000,7178217.3910,240782.2794,13.9471,0.4785,0.9195,0.0000,0.7469
"Temporal Shift (period=4)",AUG-HEAP,67.5810,0.0000,32.4190,0.0000,67581.0000,0.0000,32419.0000,0.0000,30419.0000,0.0000,0.0000,0.0000,6209029.9449,64697.5735,16.1073,0.1690,0.9383,0.0000,0.6750
"Temporal Shift (period=4)",AUG-BOTHEND,58.2190,0.0000,41.7810,0.0000,58219.0000,0.0000,41781.0000,0.0000,39781.0000,0.0000,0.0000,0.0000,9151233.7533,344679.6695,10.9431,0.4156,0.9521,0.0000,0.6295
"Temporal Shift (period=4)",AUG-ADAPT,75.1370,0.0000,24.8630,0.0000,75137.0000,0.0000,24863.0000,0.0000,22863.0000,0.0000,0.0000,0.0000,5770859.7394,424190.4556,17.4179,1.2172,0.9196,0.0000,0.7323
"Temporal Shift (period=4)",QuotaFree,50.6310,0.0000,49.3690,0.0000,50631.0000,0.0000,49369.0000,0.0000,48369.0000,0.0000,0.0000,0.0000,8155712.5338,71741.3012,12.2623,0.1075,0.9797,0.0000,0.5567
"Looping (loop=2000)",LRU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,9122834.9487,277964.9970,10.9718,0.3388,0.9900,0.0000,0.1772
"Looping (loop=2000)",ARC,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,5086922.8219,169691.2657,19.6797,0.6419,0.9900,0.0000,0.1212
"Looping (loop=2000)",ARC-FLAT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,736101.7971,10182.1869,135.8766,1.8682,0.9900,0.0000,0.0608
"Looping (loop=2000)",ARC-FLATLL,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,6624776.0527,322966.8878,15.1307,0.7348,0.9900,0.0000,0.1425
"Looping (loop=2000)",ARC-FLATLL2,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,14876339.4280,164572.1646,6.7229,0.0744,0.9900,0.0000,0.2571
"Looping (loop=2000)",HYBRID,96.9990,0.0000,3.0010,0.0000,96999.0000,0.0000,3001.0000,0.0000,1001.0000,0.0000,0.0000,0.0000,18007332.0270,1132169.9502,5.5764,0.3669,0.3336,0.0000,0.9939
"Looping (loop=2000)",HYBRID-POS,5.1260,0.0000,94.8740,0.0000,5126.0000,0.0000,94874.0000,0.0000,93666.0000,0.0000,0.0000,0.0000,364831.1987,466.4674,274.0998,0.3502,0.9873,0.0000,0.0871
"Looping (loop=2000)",HYBRID-FB,96.9990,0.0000,3.0010,0.0000,96999.0000,0.0000,3001.0000,0.0000,1001.0000,0.0000,0.0000,0.0000,5287734.4392,65413.2822,18.9146,0.2350,0.3336,0.0000,0.8173
"Looping (loop=2000)",REMARC,20.3840,0.0000,79.6160,0.0000,20384.0000,0.0000,79616.0000,0.0000,78592.0000,0.0000,2456.0000,0.0000,3810142.0987,40733.8659,26.2487,0.2799,0.9871,0.0000,0.2284
"Looping (loop=2000)",REMARC-OPT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,7194929.7650,84949.7933,13.9006,0.1634,0.9898,0.0000,0.1504
"Looping (loop=2000)",REMARC-LazyInc,22.6880,0.0000,77.3120,0.0000,22688.0000,0.0000,77312.0000,0.0000,76288.0000,0.0000,19072.0000,0.0000,4175186.6279,78807.7803,23.9596,0.4524,0.9868,0.0000,0.2476
"Looping (loop=2000)",REMARC-S3,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,96992.0000,0.0000,12124.0000,0.0000,4799364.4096,141393.0778,20.8545,0.6257,0.9699,0.0000,0.1182
"Looping (loop=2000)",REMARC-LFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6429008.8290,1249521.5637,16.2650,3.6568,0.9898,0.0000,0.1398
"Looping (loop=2000)",REMARC-TinyLFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98336.0000,0.0000,12292.0000,0.0000,6984772.8374,924923.0431,14.5992,2.1326,0.9834,0.0000,0.1479
"Looping (loop=2000)",REMARC-GhostField,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6739832.2171,641450.4241,14.9826,1.5286,0.9898,0.0000,0.1441
"Looping (loop=2000)",REMARC-GhostGate,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,96992.0000,0.0000,12124.0000,0.0000,7375630.5944,120644.6063,13.5618,0.2243,0.9699,0.0000,0.1540
"Looping (loop=2000)",REMARC-BloomGate,24.0570,0.0000,75.9430,0.0000,24057.0000,0.0000,75943.0000,0.0000,49280.0000,0.0000,6160.0000,0.0000,8710809.6354,186762.9750,11.4853,0.2500,0.6489,0.0000,0.3453
"Looping (loop=2000)",REMARC-BloomMod,27.4560,0.0000,72.5440,0.0000,27456.0000,0.0000,72544.0000,0.0000,71520.0000,0.0000,8940.0000,0.0000,6467414.6499,79745.6437,15.4645,0.1921,0.9859,0.0000,0.3086
"Looping (loop=2000)",REMARC-FACT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6438201.8159,183323.2238,15.5451,0.4517,0.9898,0.0000,0.1399
