workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",REMARC-BloomGate,25.5583,0.0000,74.4417,0.0000,76675.0000,0.0000,223325.0000,0.0000,37312.0000,0.0000,4664.0000,0.0000,11146085.8897,195167.5909,26.9236,0.4781,0.1671,0.0000,0.8360
"Zipfian (theta=0.99)",REMARC-BloomMod,24.4437,0.0000,75.5563,0.0000,73331.0000,0.0000,226669.0000,0.0000,225664.0000,0.0000,28208.0000,0.0000,5238257.4631,129396.0491,57.3072,1.4680,0.9956,0.0000,0.5597
"Zipfian (theta=0.99)",REMARC-FACT,24.4647,0.0000,75.5353,0.0000,73394.0000,0.0000,226606.0000,0.0000,225600.0000,0.0000,28200.0000,0.0000,6427979.0042,162883.2662,46.7017,1.2132,0.9956,0.0000,0.5867
"Zipfian (theta=0.99)",REMARC-TIER,24.4503,0.0000,75.5497,0.0000,73351.0000,0.0000,226649.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,5245259.8814,266044.3707,57.3538,3.1441,0.9955,0.0000,0.5600
"Zipfian (theta=0.99)",REMARC-Dual,20.8466,4.5159,79.1534,4.5159,62539.9000,13547.7000,237460.1000,13547.7000,473609.6000,28003.2000,59201.2000,3500.4000,3382586.2816,149146.6753,88.8765,4.2478,1.9942,0.0049,0.4441
"Zipfian (theta=0.99)",REMARC-MS,24.4557,0.0000,75.5443,0.0000,73367.0000,0.0000,226633.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,4585855.8071,316063.1108,65.8000,5.5363,0.9956,0.0000,0.5453
"Zipfian (theta=0.99)",REMARC-STEP,24.4500,0.0000,75.5500,0.0000,73350.0000,0.0000,226650.0000,0.0000,225632.0000,0.0000,28204.0000,0.0000,4923616.2509,105618.6004,60.9594,1.3331,0.9955,0.0000,0.5527
"Zipfian (theta=0.99)",REMARC-STEPK,25.8923,0.0000,74.1077,0.0000,77677.0000,0.0000,222323.0000,0.0000,221323.0000,0.0000,7082336.0000,0.0000,883836.7579,29985.3976,339.8148,11.3693,0.9955,0.0000,0.4867
"Zipfian (theta=0.99)",AUG-TS4,33.9257,0.0000,66.0743,0.0000,101777.0000,0.0000,198223.0000,0.0000,196223.0000,0.0000,0.0000,0.0000,2818550.1092,300915.9640,107.5556,10.5419,0.9899,0.0000,0.6673
"Zipfian (theta=0.99)",AUG-PRED,33.9220,0.0000,66.0780,0.0000,101766.0000,0.0000,198234.0000,0.0000,196234.0000,0.0000,0.0000,0.0000,3732483.3849,356062.7601,81.0448,7.0369,0.9899,0.0000,0.6878
"Zipfian (theta=0.99)",AUG-HEAP,29.8997,0.0000,70.1003,0.0000,89699.0000,0.0000,210301.0000,0.0000,208301.0000,0.0000,0.0000,0.0000,5666202.7509,328357.5203,53.1187,2.9921,0.9905,0.0000,0.6625
"Zipfian (theta=0.99)",AUG-BOTHEND,29.7800,0.0000,70.2200,0.0000,89340.0000,0.0000,210660.0000,0.0000,208660.0000,0.0000,0.0000,0.0000,6500617.9444,280852.6066,46.2314,1.8966,0.9905,0.0000,0.6792
"Zipfian (theta=0.99)",AUG-ADAPT,33.9257,0.0000,66.0743,0.0000,101777.0000,0.0000,198223.0000,0.0000,196223.0000,0.0000,0.0000,0.0000,3936889.5940,174488.3688,76.3520,3.3824,0.9899,0.0000,0.6924
"Zipfian (theta=0.99)",QuotaFree,11.3840,0.0000,88.6160,0.0000,34152.0000,0.0000,265848.0000,0.0000,264848.0000,0.0000,0.0000,0.0000,5768605.4319,99580.1564,52.0218,0.9351,0.9962,0.0000,0.3488
"Scan-Resistant (90% hot)",LRU,73.5603,0.0000,26.4397,0.0000,220681.0000,0.0000,79319.0000,0.0000,78319.0000,0.0000,0.0000,0.0000,14743063.1227,1324090.5297,20.4880,1.5587,0.9874,0.0000,0.6638
"Scan-Resistant (90% hot)",ARC,88.8963,0.0000,11.1037,0.0000,266689.0000,0.0000,33311.0000,0.0000,31311.0000,0.0000,0.0000,0.0000,5395098.0866,421871.0507,55.9347,4.2135,0.9400,0.0000,0.6729
"Scan-Resistant (90% hot)",REMARC,65.8693,0.0000,34.1307,0.0000,197608.0000,0.0000,102392.0000,0.0000,101376.0000,0.0000,3168.0000,0.0000,5480467.1023,193569.0101,54.8115,2.0304,0.9901,0.0000,0.5196
"Scan-Resistant (90% hot)",REMARC-OPT,65.6563,0.0000,34.3437,0.0000,196969.0000,0.0000,103031.0000,0.0000,102016.0000,0.0000,12752.0000,0.0000,14299319.5261,572376.0048,21.0155,0.8872,0.9901,0.0000,0.6069
"Scan-Resistant (90% hot)",REMARC-LazyInc,66.0770,0.0000,33.9230,0.0000,198231.0000,0.0000,101769.0000,0.0000,100768.0000,0.0000,25192.0000,0.0000,4182612.7151,147565.9061,71.8162,2.5721,0.9902,0.0000,0.5080
"Scan-Resistant (90% hot)",REMARC-S3,69.4407,0.0000,30.5593,0.0000,208322.0000,0.0000,91678.0000,0.0000,80992.0000,0.0000,10124.0000,0.0000,8095697.1595,459615.5907,37.1870,2.2998,0.8834,0.0000,0.5730
"Scan-Resistant (90% hot)",REMARC-LFU,65.6563,0.0000,34.3437,0.0000,196969.0000,0.0000,103031.0000,0.0000,102016.0000,0.0000,12752.0000,0.0000,13262377.2633,764835.5458,22.6976,1.3411,0.9901,0.0000,0.5965
"Scan-Resistant (90% hot)",REMARC-TinyLFU,65.4937,0.0000,34.5063,0.0000,196481.0000,0.0000,103519.0000,0.0000,101824.0000,0.0000,12728.0000,0.0000,11734541.8606,743477.8244,25.6702,1.6544,0.9836,0.0000,0.5802
"Scan-Resistant (90% hot)",REMARC-GhostField,65.6407,0.0000,34.3593,0.0000,196922.0000,0.0000,103078.0000,0.0000,102080.0000,0.0000,12760.0000,0.0000,4684429.2257,324932.0628,64.4053,5.2517,0.9903,0.0000,0.5101
"Scan-Resistant (90% hot)",REMARC-GhostGate,81.3157,0.0000,18.6843,0.0000,243947.0000,0.0000,56053.0000,0.0000,27744.0000,0.0000,3468.0000,0.0000,4105872.6845,266243.5188,73.4021,5.1896,0.4950,0.0000,0.6361
"Scan-Resistant (90% hot)",REMARC-BloomGate,86.2133,0.0000,13.7867,0.0000,258640.0000,0.0000,41360.0000,0.0000,7616.0000,0.0000,952.0000,0.0000,24862936.9736,3214169.1188,12.3618,2.3017,0.1841,0.0000,0.9715
"Scan-Resistant (90% hot)",REMARC-BloomMod,65.3803,0.0000,34.6197,0.0000,196141.0000,0.0000,103859.0000,0.0000,102848.0000,0.0000,12856.0000,0.0000,9382098.3911,502286.9402,32.0689,1.7418,0.9903,0.0000,0.5556
"Scan-Resistant (90% hot)",REMARC-FACT,71.4907,0.0000,28.5093,0.0000,214472.0000,0.0000,85528.0000,0.0000,84512.0000,0.0000,10564.0000,0.0000,13223228.1865,339800.3371,22.7025,0.5905,0.9881,0.0000,0.6348
"Scan-Resistant (90% hot)",REMARC-TIER,66.3767,0.0000,33.6233,0.0000,199130.0000,0.0000,100870.0000,0.0000,99872.0000,0.0000,12484.0000,0.0000,9415227.0006,412309.5237,31.9266,1.4467,0.9901,0.0000,0.5626
"Scan-Resistant (90% hot)",REMARC-Dual,49.3180,0.0000,50.6820,0.0000,147954.0000,0.0000,152046.0000,0.0000,303104.0000,0.0000,37888.0000,0.0000,4372857.3247,135592.7717,68.6720,2.1612,1.9935,0.0000,0.3847
"Scan-Resistant (90% hot)",REMARC-MS,65.8833,0.0000,34.1167,0.0000,197650.0000,0.0000,102350.0000,0.0000,101344.0000,0.0000,12668.0000,0.0000,6848397.7303,160034.0954,43.8302,1.0434,0.9902,0.0000,0.5335
"Scan-Resistant (90% hot)",REMARC-STEP,66.8523,0.0000,33.1477,0.0000,200557.0000,0.0000,99443.0000,0.0000,98432.0000,0.0000,12304.0000,0.0000,7627368.6396,191758.9959,39.3576,1.0149,0.9898,0.0000,0.5477
"Scan-Resistant (90% hot)",REMARC-STEPK,82.8583,0.0000,17.1417,0.0000,248575.0000,0.0000,51425.0000,0.0000,50425.0000,0.0000,1613600.0000,0.0000,3221775.6186,129554.6182,93.2756,3.9603,0.9806,0.0000,0.6098
"Scan-Resistant (90% hot)",AUG-TS4,90.4890,0.0000,9.5110,0.0000,271467.0000,0.0000,28533.0000,0.0000,26533.0000,0.0000,0.0000,0.0000,3267454.5033,222180.4139,92.2223,6.0120,0.9299,0.0000,0.6624
"Scan-Resistant (90% hot)",AUG-PRED,90.4740,0.0000,9.5260,0.0000,271422.0000,0.0000,28578.0000,0.0000,26578.0000,0.0000,0.0000,0.0000,5679508.2429,627074.3954,53.6751,7.7871,0.9300,0.0000,0.6865
"Scan-Resistant (90% hot)",AUG-HEAP,26.1227,0.0000,73.8773,0.0000,78368.0000,0.0000,221632.0000,0.0000,219632.0000,0.0000,0.0000,0.0000,5953567.3334,214039.5877,50.4550,1.8121,0.9910,0.0000,0.2609
"Scan-Resistant (90% hot)",AUG-BOTHEND,77.0870,0.0000,22.9130,0.0000,231261.0000,0.0000,68739.0000,0.0000,66739.0000,0.0000,0.0000,0.0000,7687274.0598,204166.7375,39.0532,1.0425,0.9709,0.0000,0.6167
"Scan-Resistant (90% hot)",AUG-ADAPT,90.5167,0.0000,9.4833,0.0000,271550.0000,0.0000,28450.0000,0.0000,26450.0000,0.0000,0.0000,0.0000,3917153.2053,235545.0627,76.8802,4.8966,0.9297,0.0000,0.6691
"Scan-Resistant (90% hot)",QuotaFree,12.0070,0.0000,87.9930,0.0000,36021.0000,0.0000,263979.0000,0.0000,262979.0000,0.0000,0.0000,0.0000,5775444.7132,134593.3316,51.9733,1.2537,0.9962,0.0000,0.1654
"Temporal Shift (period=4)",LRU,74.8630,0.0000,25.1370,0.0000,224589.0000,0.0000,75411.0000,0.0000,74411.0000,0.0000,0.0000,0.0000,18291415.6115,1466630.4983,16.4961,1.1901,0.9867,0.0000,0.8587
"Temporal Shift (period=4)",ARC,74.9087,0.0000,25.0913,0.0000,224726.0000,0.0000,75274.0000,0.0000,73274.0000,0.0000,0.0000,0.0000,7277490.5155,325598.9436,41.3050,1.8337,0.9734,0.0000,0.7434
"Temporal Shift (period=4)",REMARC,53.5187,0.0000,46.4813,0.0000,160556.0000,0.0000,139444.0000,0.0000,138432.0000,0.0000,4326.0000,0.0000,5712425.4484,199255.6252,52.5835,1.9074,0.9927,0.0000,0.5555
"Temporal Shift (period=4)",REMARC-OPT,74.8523,0.0000,25.1477,0.0000,224557.0000,0.0000,75443.0000,0.0000,74432.0000,0.0000,9304.0000,0.0000,23607414.5165,884148.7654,12.7262,0.4894,0.9866,0.0000,0.9149
"Temporal Shift (period=4)",REMARC-LazyInc,53.4863,0.0000,46.5137,0.0000,160459.0000,0.0000,139541.0000,0.0000,138528.0000,0.0000,34632.0000,0.0000,4692983.2282,124827.2862,63.9709,1.7176,0.9927,0.0000,0.5444
"Temporal Shift (period=4)",REMARC-S3,71.5753,0.0000,28.4247,0.0000,214726.0000,0.0000,85274.0000,0.0000,74272.0000,0.0000,9284.0000,0.0000,11792790.9971,578134.0483,25.5071,1.3850,0.8710,0.0000,0.7731
"Temporal Shift (period=4)",REMARC-LFU,74.8523,0.0000,25.1477,0.0000,224557.0000,0.0000,75443.0000,0.0000,74432.0000,0.0000,9304.0000,0.0000,21527803.4669,844530.7624,13.9570,0.5498,0.9866,0.0000,0.8929
"Temporal Shift (period=4)",REMARC-TinyLFU,74.7077,0.0000,25.2923,0.0000,224123.0000,0.0000,75877.0000,0.0000,74208.0000,0.0000,9276.0000,0.0000,19541669.0544,684895.3213,15.3715,0.5626,0.9780,0.0000,0.8713
"Temporal Shift (period=4)",REMARC-GhostField,74.8523,0.0000,25.1477,0.0000,224557.0000,0.0000,75443.0000,0.0000,74432.0000,0.0000,9304.0000,0.0000,2541198.3089,54101.2621,118.1090,2.5588,0.9866,0.0000,0.6918
"Temporal Shift (period=4)",REMARC-GhostGate,49.8173,0.0000,50.1827,0.0000,149452.0000,0.0000,150548.0000,0.0000,74144.0000,0.0000,9268.0000,0.0000,1360038.1002,25646.7038,220.6625,4.2659,0.4925,0.0000,0.5509
"Temporal Shift (period=4)",REMARC-BloomGate,46.5163,0.0000,53.4837,0.0000,139549.0000,0.0000,160451.0000,0.0000,74112.0000,0.0000,9264.0000,0.0000,12614460.7019,448999.7608,23.8138,0.8884,0.4619,0.0000,0.6531
"Temporal Shift (period=4)",REMARC-BloomMod,74.6100,0.0000,25.3900,0.0000,223830.0000,0.0000,76170.0000,0.0000,75168.0000,0.0000,9396.0000,0.0000,14174082.5621,707634.6540,21.2230,1.1558,0.9868,0.0000,0.8131
"Temporal Shift (period=4)",REMARC-FACT,56.4037,0.0000,43.5963,0.0000,169211.0000,0.0000,130789.0000,0.0000,129792.0000,0.0000,16224.0000,0.0000,11064699.0641,876454.6863,27.3034,2.4047,0.9924,0.0000,0.6351
"Temporal Shift (period=4)",REMARC-TIER,74.8523,0.0000,25.1477,0.0000,224557.0000,0.0000,75443.0000,0.0000,74432.0000,0.0000,9304.0000,0.0000,14470593.1565,1086353.4842,20.8567,1.6710,0.9866,0.0000,0.8182
"Temporal Shift (period=4)",REMARC-Dual,49.8860,0.0000,50.1140,0.0000,149658.0000,0.0000,150342.0000,0.0000,299712.0000,0.0000,37464.0000,0.0000,6561884.4600,169481.0644,45.7496,1.2026,1.9935,0.0000,0.5006
"Temporal Shift (period=4)",REMARC-MS,74.8160,0.0000,25.1840,0.0000,224448.0000,0.0000,75552.0000,0.0000,74528.0000,0.0000,9316.0000,0.0000,8481089.8361,231159.2791,35.3993,0.9717,0.9864,0.0000,0.7544
"Temporal Shift (period=4)",REMARC-STEP,74.8053,0.0000,25.1947,0.0000,224416.0000,0.0000,75584.0000,0.0000,74560.0000,0.0000,9320.0000,0.0000,9760580.0531,293262.8510,30.7648,0.9623,0.9865,0.0000,0.7679
"Temporal Shift (period=4)",REMARC-STEPK,9.0323,0.0000,90.9677,0.0000,27097.0000,0.0000,272903.0000,0.0000,271903.0000,0.0000,8700896.0000,0.0000,784584.3912,23538.7554,382.7169,11.6307,0.9963,0.0000,0.1496
"Temporal Shift (period=4)",AUG-TS4,75.5023,0.0000,24.4977,0.0000,226507.0000,0.0000,73493.0000,0.0000,71493.0000,0.0000,0.0000,0.0000,4099566.9528,388207.8834,73.8391,6.9886,0.9728,0.0000,0.7145
"Temporal Shift (period=4)",AUG-PRED,75.5210,0.0000,24.4790,0.0000,226563.0000,0.0000,73437.0000,0.0000,71437.0000,0.0000,0.0000,0.0000,7666358.9691,578892.9023,39.3554,2.9661,0.9728,0.0000,0.7524
"Temporal Shift (period=4)",AUG-HEAP,62.7040,0.0000,37.2960,0.0000,188112.0000,0.0000,111888.0000,0.0000,109888.0000,0.0000,0.0000,0.0000,6969880.9229,247970.6095,43.0964,1.5199,0.9821,0.0000,0.6425
"Temporal Shift (period=4)",AUG-BOTHEND,58.5570,0.0000,41.4430,0.0000,175671.0000,0.0000,124329.0000,0.0000,122329.0000,0.0000,0.0000,0.0000,9155589.9119,351464.0282,32.8166,1.2967,0.9839,0.0000,0.6326
"Temporal Shift (period=4)",AUG-ADAPT,75.5023,0.0000,24.4977,0.0000,226507.0000,0.0000,73493.0000,0.0000,71493.0000,0.0000,0.0000,0.0000,5579824.6322,378166.3178,54.0365,4.0181,0.9728,0.0000,0.7302
"Temporal Shift (period=4)",QuotaFree,31.8580,0.0000,68.1420,0.0000,95574.0000,0.0000,204426.0000,0.0000,203426.0000,0.0000,0.0000,0.0000,6308159.1065,366806.7151,47.7278,2.9318,0.9951,0.0000,0.3895
"Looping (loop=2000)",LRU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,7515916.7477,124636.7467,39.9261,0.6549,0.9967,0.0000,0.2750
"Looping (loop=2000)",ARC,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,3952425.1764,49104.0605,75.9145,0.9408,0.9967,0.0000,0.1685
"Looping (loop=2000)",REMARC,20.6613,0.0000,79.3387,0.0000,61984.0000,0.0000,238016.0000,0.0000,236992.0000,0.0000,7406.0000,0.0000,4919192.6714,84399.6580,61.0041,1.0788,0.9957,0.0000,0.3222
"Looping (loop=2000)",REMARC-OPT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,8360547.3874,73023.3529,35.8856,0.3155,0.9966,0.0000,0.3003
"Looping (loop=2000)",REMARC-LazyInc,23.0293,0.0000,76.9707,0.0000,69088.0000,0.0000,230912.0000,0.0000,229888.0000,0.0000,57472.0000,0.0000,4587588.2119,42968.4961,65.3996,0.6150,0.9956,0.0000,0.3266
"Looping (loop=2000)",REMARC-S3,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,296992.0000,0.0000,37124.0000,0.0000,4697295.5371,122242.6494,63.9125,1.7665,0.9900,0.0000,0.1911
"Looping (loop=2000)",REMARC-LFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,7865693.1580,47899.1237,38.1417,0.2317,0.9966,0.0000,0.2855
"Looping (loop=2000)",REMARC-TinyLFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298336.0000,0.0000,37292.0000,0.0000,7744481.9773,62279.6837,38.7398,0.3150,0.9945,0.0000,0.2820
"Looping (loop=2000)",REMARC-GhostField,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,6864947.8633,90160.5777,43.7080,0.5858,0.9966,0.0000,0.2556
"Looping (loop=2000)",REMARC-GhostGate,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,296992.0000,0.0000,37124.0000,0.0000,6999855.4521,65249.4813,42.8618,0.4003,0.9900,0.0000,0.2600
"Looping (loop=2000)",REMARC-BloomGate,24.3600,0.0000,75.6400,0.0000,73080.0000,0.0000,226920.0000,0.0000,152000.0000,0.0000,19000.0000,0.0000,8147218.5116,333303.5516,36.8892,1.6345,0.6698,0.0000,0.4656
"Looping (loop=2000)",REMARC-BloomMod,28.3413,0.0000,71.6587,0.0000,85024.0000,0.0000,214976.0000,0.0000,213952.0000,0.0000,26744.0000,0.0000,6358796.6780,48429.9730,47.1815,0.3593,0.9952,0.0000,0.4117
"Looping (loop=2000)",REMARC-FACT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,6443422.1998,68494.5753,46.5645,0.5064,0.9966,0.0000,0.2430
"Looping (loop=2000)",REMARC-TIER,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,5005600.3947,81188.3590,59.9490,0.9969,0.9966,0.0000,0.2000
"Looping (loop=2000)",REMARC-Dual,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,598976.0000,0.0000,74872.0000,0.0000,3591213.5491,18623.9861,83.5395,0.4339,1.9966,0.0000,0.1325
"Looping (loop=2000)",REMARC-MS,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,4499291.2109,45057.1390,66.6838,0.6653,0.9966,0.0000,0.1848
"Looping (loop=2000)",REMARC-STEP,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,298976.0000,0.0000,37372.0000,0.0000,4713134.0991,108380.1960,63.6868,1.5162,0.9966,0.0000,0.1912
"Looping (loop=2000)",REMARC-STEPK,31.1907,0.0000,68.8093,0.0000,93572.0000,0.0000,206428.0000,0.0000,205428.0000,0.0000,6573696.0000,0.0000,1102315.3248,11633.5240,272.1849,2.8858,0.9952,0.0000,0.2717
"Looping (loop=2000)",AUG-TS4,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,2891088.5625,34027.0938,103.7819,1.2507,0.9967,0.0000,0.1368
"Looping (loop=2000)",AUG-PRED,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,3604428.4328,72864.3886,83.2644,1.6532,0.9967,0.0000,0.1581
"Looping (loop=2000)",AUG-HEAP,98.9987,0.0000,1.0013,0.0000,296996.0000,0.0000,3004.0000,0.0000,1004.0000,0.0000,0.0000,0.0000,3882688.8023,103442.0763,77.3205,2.0435,0.3342,0.0000,0.8641
"Looping (loop=2000)",AUG-BOTHEND,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,300000.0000,0.0000,299000.0000,0.0000,0.0000,0.0000,7007663.8147,153246.7201,42.8317,0.9808,0.9967,0.0000,0.2598
"Looping (loop=2000)",AUG-ADAPT,99.3333,0.0000,0.6667,0.0000,298000.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3600723.0980,99898.1079,83.3799,2.2817,0.0000,0.0000,0.8577
"Looping (loop=2000)",QuotaFree,47.5827,0.0000,52.4173,0.0000,142748.0000,0.0000,157252.0000,0.0000,156252.0000,0.0000,0.0000,0.0000,6066369.9404,180855.1975,49.4986,1.5307,0.9936,0.0000,0.5193
