workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Scan-Resistant (90% hot)",LRU,73.3630,0.0000,26.6370,0.0000,73363.0000,0.0000,26637.0000,0.0000,25637.0000,0.0000,0.0000,0.0000,17815261.0438,1893634.3531,5.6728,0.5610,0.9625,0.0000,0.6877
"Scan-Resistant (90% hot)",ARC,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,9534962.4597,630680.9744,10.5343,0.7057,0.8284,0.0000,0.7131
"Scan-Resistant (90% hot)",ARC-FLAT,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,4696072.6385,8883.6317,21.2945,0.0403,0.8284,0.0000,0.6668
"Scan-Resistant (90% hot)",ARC-FLATLL,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,11203201.6890,279696.3303,8.9315,0.2205,0.8284,0.0000,0.7290
"Scan-Resistant (90% hot)",ARC-FLATLL2,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,19837424.8499,490515.2161,5.0440,0.1226,0.8284,0.0000,0.8116
"Scan-Resistant (90% hot)",REMARC,65.9500,0.0000,34.0500,0.0000,65950.0000,0.0000,34050.0000,0.0000,33056.0000,0.0000,1033.0000,0.0000,4680092.3926,51652.4224,21.3697,0.2376,0.9708,0.0000,0.5122
"Scan-Resistant (90% hot)",REMARC-OPT,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,13224183.8473,356800.0858,7.5675,0.2077,0.9708,0.0000,0.5911
"Scan-Resistant (90% hot)",REMARC-LazyInc,66.0350,0.0000,33.9650,0.0000,66035.0000,0.0000,33965.0000,0.0000,32960.0000,0.0000,8240.0000,0.0000,4296416.3335,177845.8191,23.3162,0.9899,0.9704,0.0000,0.5091
"Scan-Resistant (90% hot)",REMARC-S3,73.8240,0.0000,26.1760,0.0000,73824.0000,0.0000,26176.0000,0.0000,18208.0000,0.0000,2276.0000,0.0000,10947902.9690,200419.2459,9.1372,0.1667,0.6956,0.0000,0.6351
"Scan-Resistant (90% hot)",REMARC-LFU,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,15074500.2174,589305.3158,6.6442,0.2670,0.9708,0.0000,0.6088
"Scan-Resistant (90% hot)",REMARC-TinyLFU,65.0100,0.0000,34.9900,0.0000,65010.0000,0.0000,34990.0000,0.0000,33312.0000,0.0000,4164.0000,0.0000,13180356.7522,241078.5329,7.5896,0.1403,0.9520,0.0000,0.5877
"Scan-Resistant (90% hot)",REMARC-GhostField,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,5553666.2199,50751.0876,18.0076,0.1654,0.9708,0.0000,0.5177
"Scan-Resistant (90% hot)",REMARC-GhostGate,80.6310,0.0000,19.3690,0.0000,80631.0000,0.0000,19369.0000,0.0000,8576.0000,0.0000,1072.0000,0.0000,4571184.1536,38532.6692,21.8777,0.1836,0.4428,0.0000,0.6402
"Scan-Resistant (90% hot)",REMARC-BloomGate,84.8610,0.0000,15.1390,0.0000,84861.0000,0.0000,15139.0000,0.0000,2528.0000,0.0000,316.0000,0.0000,26128679.0536,228847.0607,3.8275,0.0337,0.1670,0.0000,0.9682
"Scan-Resistant (90% hot)",REMARC-BloomMod,65.5990,0.0000,34.4010,0.0000,65599.0000,0.0000,34401.0000,0.0000,33408.0000,0.0000,4176.0000,0.0000,9822582.9209,357674.3136,10.1942,0.3725,0.9711,0.0000,0.5590
"Scan-Resistant (90% hot)",REMARC-FACT,71.7790,0.0000,28.2210,0.0000,71779.0000,0.0000,28221.0000,0.0000,27200.0000,0.0000,3400.0000,0.0000,13657651.9762,508926.3198,7.3324,0.2805,0.9638,0.0000,0.6373
"Scan-Resistant (90% hot)",REMARC-TIER,66.2450,0.0000,33.7550,0.0000,66245.0000,0.0000,33755.0000,0.0000,32736.0000,0.0000,4092.0000,0.0000,9622543.3151,372409.4808,10.4083,0.4142,0.9698,0.0000,0.5615
"Scan-Resistant (90% hot)",REMARC-Dual,48.5190,0.0000,51.4810,0.0000,48519.0000,0.0000,51481.0000,0.0000,101952.0000,0.0000,12744.0000,0.0000,4599333.2580,50986.5923,21.7450,0.2408,1.9804,0.0000,0.3815
"Scan-Resistant (90% hot)",REMARC-MS,66.0430,0.0000,33.9570,0.0000,66043.0000,0.0000,33957.0000,0.0000,32960.0000,0.0000,4120.0000,0.0000,6822217.0310,125729.9091,14.6629,0.2684,0.9706,0.0000,0.5333
"Scan-Resistant (90% hot)",REMARC-STEP,67.5670,0.0000,32.4330,0.0000,67567.0000,0.0000,32433.0000,0.0000,31424.0000,0.0000,3928.0000,0.0000,7126085.9521,101032.9297,14.0357,0.1971,0.9689,0.0000,0.5465
"Scan-Resistant (90% hot)",REMARC-STEPK,81.6880,0.0000,18.3120,0.0000,81688.0000,0.0000,18312.0000,0.0000,17312.0000,0.0000,553984.0000,0.0000,3247518.0712,280160.3516,31.0259,2.7075,0.9454,0.0000,0.6046
"Scan-Resistant (90% hot)",AUG-TS4,89.6030,0.0000,10.3970,0.0000,89603.0000,0.0000,10397.0000,0.0000,8524.0000,0.0000,0.0000,0.0000,4116582.0835,176215.4655,24.3365,1.0403,0.8199,0.0000,0.6699
"Scan-Resistant (90% hot)",AUG-PRED,89.5930,0.0000,10.4070,0.0000,89593.0000,0.0000,10407.0000,0.0000,8536.0000,0.0000,0.0000,0.0000,7750860.4739,96906.4249,12.9038,0.1600,0.8202,0.0000,0.7046
"Scan-Resistant (90% hot)",AUG-HEAP,30.2220,0.0000,69.7780,0.0000,30222.0000,0.0000,69778.0000,0.0000,68055.0000,0.0000,0.0000,0.0000,5746989.6123,390930.3473,17.4851,1.2457,0.9753,0.0000,0.2830
"Scan-Resistant (90% hot)",AUG-BOTHEND,76.7430,0.0000,23.2570,0.0000,76743.0000,0.0000,23257.0000,0.0000,21409.0000,0.0000,0.0000,0.0000,8663740.0426,73126.3716,11.5432,0.0973,0.9205,0.0000,0.6240
"Scan-Resistant (90% hot)",AUG-ADAPT,89.6030,0.0000,10.3970,0.0000,89603.0000,0.0000,10397.0000,0.0000,8524.0000,0.0000,0.0000,0.0000,4064911.8224,163711.7498,24.6416,1.0138,0.8199,0.0000,0.6694
"Scan-Resistant (90% hot)",QuotaFree,15.3910,0.0000,84.6090,0.0000,15391.0000,0.0000,84609.0000,0.0000,83609.0000,0.0000,0.0000,0.0000,6190969.7907,89859.7796,16.1559,0.2336,0.9882,0.0000,0.1876
"Temporal Shift (period=4)",LRU,74.5890,0.0000,25.4110,0.0000,74589.0000,0.0000,25411.0000,0.0000,24411.0000,0.0000,0.0000,0.0000,19288997.2824,1193543.0654,5.2051,0.3368,0.9606,0.0000,0.8898
"Temporal Shift (period=4)",ARC,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,11230621.1562,535459.6679,8.9252,0.4404,0.9209,0.0000,0.8002
"Temporal Shift (period=4)",ARC-FLAT,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,1705579.5692,17185.8513,58.6371,0.5941,0.9209,0.0000,0.6895
"Temporal Shift (period=4)",ARC-FLATLL,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,12704196.4684,1854751.3959,8.0493,1.2243,0.9209,0.0000,0.8173
"Temporal Shift (period=4)",ARC-FLATLL2,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,21504252.3841,544663.8442,4.6533,0.1193,0.9209,0.0000,0.9196
"Temporal Shift (period=4)",REMARC,53.3560,0.0000,46.6440,0.0000,53356.0000,0.0000,46644.0000,0.0000,45632.0000,0.0000,1426.0000,0.0000,4354704.4093,286024.2169,23.0680,1.5882,0.9783,0.0000,0.5454
"Temporal Shift (period=4)",REMARC-OPT,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,19481265.7482,2518848.2406,5.2291,0.7424,0.9609,0.0000,0.8917
"Temporal Shift (period=4)",REMARC-LazyInc,53.1460,0.0000,46.8540,0.0000,53146.0000,0.0000,46854.0000,0.0000,45856.0000,0.0000,11464.0000,0.0000,4063558.3771,312929.0838,24.7643,2.0165,0.9787,0.0000,0.5403
"Temporal Shift (period=4)",REMARC-S3,64.7260,0.0000,35.2740,0.0000,64726.0000,0.0000,35274.0000,0.0000,24256.0000,0.0000,3032.0000,0.0000,12111900.4668,1378122.3284,8.3735,1.0303,0.6876,0.0000,0.7554
"Temporal Shift (period=4)",REMARC-LFU,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,20984337.6415,4484456.8050,5.0288,1.2364,0.9609,0.0000,0.9092
"Temporal Shift (period=4)",REMARC-TinyLFU,74.1230,0.0000,25.8770,0.0000,74123.0000,0.0000,25877.0000,0.0000,24224.0000,0.0000,3028.0000,0.0000,16799006.7085,2943453.3858,6.1207,0.9596,0.9361,0.0000,0.8589
"Temporal Shift (period=4)",REMARC-GhostField,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,2749047.3047,106740.1092,36.4311,1.4136,0.9609,0.0000,0.6972
"Temporal Shift (period=4)",REMARC-GhostGate,49.4520,0.0000,50.5480,0.0000,49452.0000,0.0000,50548.0000,0.0000,24128.0000,0.0000,3016.0000,0.0000,1385706.0186,66760.5163,72.3392,3.6070,0.4773,0.0000,0.5518
"Temporal Shift (period=4)",REMARC-BloomGate,46.1880,0.0000,53.8120,0.0000,46188.0000,0.0000,53812.0000,0.0000,24128.0000,0.0000,3016.0000,0.0000,12728028.3574,1122091.6791,7.9223,0.7448,0.4484,0.0000,0.6667
"Temporal Shift (period=4)",REMARC-BloomMod,73.8300,0.0000,26.1700,0.0000,73830.0000,0.0000,26170.0000,0.0000,25152.0000,0.0000,3144.0000,0.0000,14195642.0838,1428481.5743,7.1221,0.7716,0.9611,0.0000,0.8245
"Temporal Shift (period=4)",REMARC-FACT,56.7160,0.0000,43.2840,0.0000,56716.0000,0.0000,43284.0000,0.0000,42272.0000,0.0000,5284.0000,0.0000,11463264.9162,1404975.6590,8.8694,1.1901,0.9766,0.0000,0.6550
"Temporal Shift (period=4)",REMARC-TIER,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,15121893.2634,999280.6789,6.6434,0.4604,0.9609,0.0000,0.8411
"Temporal Shift (period=4)",REMARC-Dual,49.6580,0.0000,50.3420,0.0000,49658.0000,0.0000,50342.0000,0.0000,99712.0000,0.0000,12464.0000,0.0000,6367719.9465,506480.9092,15.8102,1.3320,1.9807,0.0000,0.5045
"Temporal Shift (period=4)",REMARC-MS,74.4480,0.0000,25.5520,0.0000,74448.0000,0.0000,25552.0000,0.0000,24544.0000,0.0000,3068.0000,0.0000,8719989.5033,66174.0894,11.4686,0.0867,0.9606,0.0000,0.7658
"Temporal Shift (period=4)",REMARC-STEP,74.4160,0.0000,25.5840,0.0000,74416.0000,0.0000,25584.0000,0.0000,24576.0000,0.0000,3072.0000,0.0000,8595266.5916,295130.4562,11.6483,0.4067,0.9606,0.0000,0.7641
"Temporal Shift (period=4)",REMARC-STEPK,9.4920,0.0000,90.5080,0.0000,9492.0000,0.0000,90508.0000,0.0000,89508.0000,0.0000,2864256.0000,0.0000,820168.6379,70757.0697,122.8992,11.2793,0.9890,0.0000,0.1533
"Temporal Shift (period=4)",AUG-TS4,75.1370,0.0000,24.8630,0.0000,75137.0000,0.0000,24863.0000,0.0000,22863.0000,0.0000,0.0000,0.0000,4677581.2837,217990.0415,21.4266,1.0300,0.9196,0.0000,0.7274
"Temporal Shift (period=4)",AUG-PRED,75.1510,0.0000,24.8490,0.0000,75151.0000,0.0000,24849.0000,0.0000,22849.0000,0.0000,0.0000,0.0000,6778495.5409,429993.0946,14.8147,0.9804,0.9195,0.0000,0.7519
"Temporal Shift (period=4)",AUG-HEAP,67.5810,0.0000,32.4190,0.0000,67581.0000,0.0000,32419.0000,0.0000,30419.0000,0.0000,0.0000,0.0000,5902295.9799,542076.8506,17.0967,1.6784,0.9383,0.0000,0.6799
"Temporal Shift (period=4)",AUG-BOTHEND,58.2190,0.0000,41.7810,0.0000,58219.0000,0.0000,41781.0000,0.0000,39781.0000,0.0000,0.0000,0.0000,8510645.2938,333590.6705,11.7677,0.4517,0.9521,0.0000,0.6344
"Temporal Shift (period=4)",AUG-ADAPT,75.1370,0.0000,24.8630,0.0000,75137.0000,0.0000,24863.0000,0.0000,22863.0000,0.0000,0.0000,0.0000,5885127.3719,198082.3393,17.0109,0.5608,0.9196,0.0000,0.7414
"Temporal Shift (period=4)",QuotaFree,50.6310,0.0000,49.3690,0.0000,50631.0000,0.0000,49369.0000,0.0000,48369.0000,0.0000,0.0000,0.0000,7376824.8161,770426.9780,13.7108,1.4854,0.9797,0.0000,0.5586
"Looping (loop=2000)",LRU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,7988935.7422,1220034.7170,12.8493,2.1766,0.9900,0.0000,0.1913
"Looping (loop=2000)",ARC,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,5217921.0953,232922.5541,19.2031,0.8591,0.9900,0.0000,0.1425
"Looping (loop=2000)",ARC-FLAT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,737740.6053,13502.3154,135.5946,2.4913,0.9900,0.0000,0.0636
"Looping (loop=2000)",ARC-FLATLL,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,7102201.0289,509582.2442,14.1518,1.0004,0.9900,0.0000,0.1757
"Looping (loop=2000)",ARC-FLATLL2,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,14203053.2599,2023053.6793,7.2016,1.1306,0.9900,0.0000,0.3006
"Looping (loop=2000)",REMARC,20.3840,0.0000,79.6160,0.0000,20384.0000,0.0000,79616.0000,0.0000,78592.0000,0.0000,2456.0000,0.0000,3310448.1712,559954.7179,31.1992,5.8762,0.9871,0.0000,0.2339
"Looping (loop=2000)",REMARC-OPT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6831587.2398,255781.8245,14.6588,0.5583,0.9898,0.0000,0.1709
"Looping (loop=2000)",REMARC-LazyInc,22.6880,0.0000,77.3120,0.0000,22688.0000,0.0000,77312.0000,0.0000,76288.0000,0.0000,19072.0000,0.0000,4154890.0908,51111.7869,24.0716,0.2937,0.9868,0.0000,0.2628
"Looping (loop=2000)",REMARC-S3,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,96992.0000,0.0000,12124.0000,0.0000,4465650.9016,308696.8339,22.4957,1.4834,0.9699,0.0000,0.1303
"Looping (loop=2000)",REMARC-LFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,7829321.9372,508972.9854,12.8293,0.8737,0.9898,0.0000,0.1885
"Looping (loop=2000)",REMARC-TinyLFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98336.0000,0.0000,12292.0000,0.0000,6985054.7339,911945.8373,14.5903,2.0986,0.9834,0.0000,0.1739
"Looping (loop=2000)",REMARC-GhostField,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,5845874.5154,562627.8598,17.2751,1.7580,0.9898,0.0000,0.1536
"Looping (loop=2000)",REMARC-GhostGate,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,96992.0000,0.0000,12124.0000,0.0000,6219477.2420,951901.2689,16.4831,2.6563,0.9699,0.0000,0.1612
"Looping (loop=2000)",REMARC-BloomGate,24.0570,0.0000,75.9430,0.0000,24057.0000,0.0000,75943.0000,0.0000,49280.0000,0.0000,6160.0000,0.0000,8144989.4199,587783.2944,12.3448,0.9328,0.6489,0.0000,0.3679
"Looping (loop=2000)",REMARC-BloomMod,27.4560,0.0000,72.5440,0.0000,27456.0000,0.0000,72544.0000,0.0000,71520.0000,0.0000,8940.0000,0.0000,5996908.1851,490840.8676,16.7941,1.4519,0.9859,0.0000,0.3245
"Looping (loop=2000)",REMARC-FACT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6326678.0519,199404.4445,15.8221,0.5092,0.9898,0.0000,0.1620
"Looping (loop=2000)",REMARC-TIER,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4977185.5503,53943.2225,20.0941,0.2195,0.9898,0.0000,0.1383
"Looping (loop=2000)",REMARC-Dual,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,198976.0000,0.0000,24872.0000,0.0000,3388498.8731,242398.4533,29.6691,2.2036,1.9898,0.0000,0.0848
"Looping (loop=2000)",REMARC-MS,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4301542.7963,203115.0836,23.3003,1.1194,0.9898,0.0000,0.1264
"Looping (loop=2000)",REMARC-STEP,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4489320.1924,49092.1876,22.2777,0.2429,0.9898,0.0000,0.1297
"Looping (loop=2000)",REMARC-STEPK,30.7720,0.0000,69.2280,0.0000,30772.0000,0.0000,69228.0000,0.0000,68228.0000,0.0000,2183296.0000,0.0000,1197264.2215,72422.1833,83.8204,4.9057,0.9856,0.0000,0.2603
"Looping (loop=2000)",AUG-TS4,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,3544730.3490,78936.0149,28.2248,0.6246,0.9900,0.0000,0.1130
"Looping (loop=2000)",AUG-PRED,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,3867281.7110,66781.4138,25.8657,0.4490,0.9900,0.0000,0.1187
"Looping (loop=2000)",AUG-HEAP,96.9960,0.0000,3.0040,0.0000,96996.0000,0.0000,3004.0000,0.0000,1004.0000,0.0000,0.0000,0.0000,4146373.1011,250210.8487,24.2046,1.4457,0.3342,0.0000,0.8168
"Looping (loop=2000)",AUG-BOTHEND,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,5553937.1773,135207.5921,18.0160,0.4413,0.9900,0.0000,0.1484
"Looping (loop=2000)",AUG-ADAPT,98.0000,0.0000,2.0000,0.0000,98000.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3846513.8201,376090.6242,26.2522,2.6106,0.0000,0.0000,0.8177
"Looping (loop=2000)",QuotaFree,46.0920,0.0000,53.9080,0.0000,46092.0000,0.0000,53908.0000,0.0000,52908.0000,0.0000,0.0000,0.0000,4633822.7662,223957.5724,21.6293,1.0117,0.9814,0.0000,0.4148
