workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Scan-Resistant (90% hot)",REMARC,65.9500,0.0000,34.0500,0.0000,65950.0000,0.0000,34050.0000,0.0000,33056.0000,0.0000,1033.0000,0.0000,5348647.8797,468221.0405,18.8327,1.5587,0.9708,0.0000,0.5179
"Scan-Resistant (90% hot)",REMARC-OPT,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,14955941.5831,429194.0638,6.6918,0.1922,0.9708,0.0000,0.6058
"Scan-Resistant (90% hot)",REMARC-LazyInc,66.0350,0.0000,33.9650,0.0000,66035.0000,0.0000,33965.0000,0.0000,32960.0000,0.0000,8240.0000,0.0000,4511517.6867,146270.0786,22.1885,0.7102,0.9704,0.0000,0.5106
"Scan-Resistant (90% hot)",REMARC-S3,73.8240,0.0000,26.1760,0.0000,73824.0000,0.0000,26176.0000,0.0000,18208.0000,0.0000,2276.0000,0.0000,11415272.6374,329443.9887,8.7676,0.2581,0.6956,0.0000,0.6382
"Scan-Resistant (90% hot)",REMARC-LFU,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,14824181.6428,80769.1795,6.7459,0.0367,0.9708,0.0000,0.6045
"Scan-Resistant (90% hot)",REMARC-TinyLFU,65.0100,0.0000,34.9900,0.0000,65010.0000,0.0000,34990.0000,0.0000,33312.0000,0.0000,4164.0000,0.0000,13021153.6229,242192.3120,7.6825,0.1447,0.9520,0.0000,0.5846
"Scan-Resistant (90% hot)",REMARC-GhostField,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,5382791.7159,189001.9093,18.6011,0.6655,0.9708,0.0000,0.5154
"Scan-Resistant (90% hot)",REMARC-GhostGate,80.6310,0.0000,19.3690,0.0000,80631.0000,0.0000,19369.0000,0.0000,8576.0000,0.0000,1072.0000,0.0000,4286462.6220,292500.4197,23.4412,1.6412,0.4428,0.0000,0.6370
"Scan-Resistant (90% hot)",REMARC-BloomGate,84.8610,0.0000,15.1390,0.0000,84861.0000,0.0000,15139.0000,0.0000,2528.0000,0.0000,316.0000,0.0000,26470488.9604,564472.0497,3.7795,0.0800,0.1670,0.0000,0.9682
"Scan-Resistant (90% hot)",REMARC-BloomMod,65.5990,0.0000,34.4010,0.0000,65599.0000,0.0000,34401.0000,0.0000,33408.0000,0.0000,4176.0000,0.0000,9148481.0409,1533382.1759,11.2810,2.0950,0.9711,0.0000,0.5515
"Scan-Resistant (90% hot)",REMARC-FACT,71.7790,0.0000,28.2210,0.0000,71779.0000,0.0000,28221.0000,0.0000,27200.0000,0.0000,3400.0000,0.0000,13556483.3115,270165.1122,7.3795,0.1460,0.9638,0.0000,0.6347
"Scan-Resistant (90% hot)",REMARC-TIER,66.2450,0.0000,33.7550,0.0000,66245.0000,0.0000,33755.0000,0.0000,32736.0000,0.0000,4092.0000,0.0000,8956168.8982,875432.4350,11.2780,1.1525,0.9698,0.0000,0.5540
"Scan-Resistant (90% hot)",REMARC-Dual,48.5190,0.0000,51.4810,0.0000,48519.0000,0.0000,51481.0000,0.0000,101952.0000,0.0000,12744.0000,0.0000,4557300.5473,104407.9583,21.9542,0.4987,1.9804,0.0000,0.3806
"Scan-Resistant (90% hot)",REMARC-MS,66.0430,0.0000,33.9570,0.0000,66043.0000,0.0000,33957.0000,0.0000,32960.0000,0.0000,4120.0000,0.0000,6881795.3715,72793.4712,14.5327,0.1548,0.9706,0.0000,0.5330
"Scan-Resistant (90% hot)",REMARC-STEP,67.5670,0.0000,32.4330,0.0000,67567.0000,0.0000,32433.0000,0.0000,31424.0000,0.0000,3928.0000,0.0000,7704331.6855,186730.0443,12.9873,0.3115,0.9689,0.0000,0.5511
"Scan-Resistant (90% hot)",REMARC-STEPK,81.6880,0.0000,18.3120,0.0000,81688.0000,0.0000,18312.0000,0.0000,17312.0000,0.0000,553984.0000,0.0000,3274848.3918,46143.4101,30.5419,0.4346,0.9454,0.0000,0.6044
"Scan-Resistant (90% hot)",AUG-TS4,89.6030,0.0000,10.3970,0.0000,89603.0000,0.0000,10397.0000,0.0000,8524.0000,0.0000,0.0000,0.0000,4171934.6426,39850.1872,23.9719,0.2276,0.8199,0.0000,0.6700
"Scan-Resistant (90% hot)",AUG-PRED,89.5930,0.0000,10.4070,0.0000,89593.0000,0.0000,10407.0000,0.0000,8536.0000,0.0000,0.0000,0.0000,7973283.2410,23764.7233,12.5420,0.0373,0.8202,0.0000,0.7058
"Scan-Resistant (90% hot)",AUG-HEAP,30.2220,0.0000,69.7780,0.0000,30222.0000,0.0000,69778.0000,0.0000,68055.0000,0.0000,0.0000,0.0000,5853268.9319,485225.2570,17.2097,1.5105,0.9753,0.0000,0.2833
"Scan-Resistant (90% hot)",AUG-BOTHEND,76.7430,0.0000,23.2570,0.0000,76743.0000,0.0000,23257.0000,0.0000,21409.0000,0.0000,0.0000,0.0000,7684604.4097,692502.4945,13.1200,1.1889,0.9205,0.0000,0.6137
"Scan-Resistant (90% hot)",AUG-ADAPT,89.6030,0.0000,10.3970,0.0000,89603.0000,0.0000,10397.0000,0.0000,8524.0000,0.0000,0.0000,0.0000,3960760.4372,319136.6293,25.4066,1.9737,0.8199,0.0000,0.6680
"Scan-Resistant (90% hot)",QuotaFree,15.3910,0.0000,84.6090,0.0000,15391.0000,0.0000,84609.0000,0.0000,83609.0000,0.0000,0.0000,0.0000,6136529.0380,82167.8451,16.2988,0.2191,0.9882,0.0000,0.1864
"Temporal Shift (period=4)",LRU,74.5890,0.0000,25.4110,0.0000,74589.0000,0.0000,25411.0000,0.0000,24411.0000,0.0000,0.0000,0.0000,22546334.7426,3206344.7477,4.5184,0.5845,0.9606,0.0000,0.8964
"Temporal Shift (period=4)",ARC,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,11314832.9792,413296.8424,8.8501,0.3318,0.9209,0.0000,0.7855
"Temporal Shift (period=4)",REMARC,53.3560,0.0000,46.6440,0.0000,53356.0000,0.0000,46644.0000,0.0000,45632.0000,0.0000,1426.0000,0.0000,5605047.0458,388782.7241,17.9318,1.3079,0.9783,0.0000,0.5521
"Temporal Shift (period=4)",REMARC-OPT,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,23159555.9071,608546.9204,4.3209,0.1136,0.9609,0.0000,0.9024
"Temporal Shift (period=4)",REMARC-LazyInc,53.1460,0.0000,46.8540,0.0000,53146.0000,0.0000,46854.0000,0.0000,45856.0000,0.0000,11464.0000,0.0000,4657473.6385,303853.2133,21.5671,1.4750,0.9787,0.0000,0.5407
"Temporal Shift (period=4)",REMARC-S3,64.7260,0.0000,35.2740,0.0000,64726.0000,0.0000,35274.0000,0.0000,24256.0000,0.0000,3032.0000,0.0000,13025910.6791,1080745.3252,7.7335,0.6814,0.6876,0.0000,0.7479
"Temporal Shift (period=4)",REMARC-LFU,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,24417589.1119,440511.5371,4.0967,0.0730,0.9609,0.0000,0.9153
"Temporal Shift (period=4)",REMARC-TinyLFU,74.1230,0.0000,25.8770,0.0000,74123.0000,0.0000,25877.0000,0.0000,24224.0000,0.0000,3028.0000,0.0000,20448968.1735,489178.0719,4.8930,0.1178,0.9361,0.0000,0.8730
"Temporal Shift (period=4)",REMARC-GhostField,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,2701058.8747,229588.0867,37.3092,3.3732,0.9609,0.0000,0.6929
"Temporal Shift (period=4)",REMARC-GhostGate,49.4520,0.0000,50.5480,0.0000,49452.0000,0.0000,50548.0000,0.0000,24128.0000,0.0000,3016.0000,0.0000,1417956.7837,39178.8322,70.5789,1.9863,0.4773,0.0000,0.5502
"Temporal Shift (period=4)",REMARC-BloomGate,46.1880,0.0000,53.8120,0.0000,46188.0000,0.0000,53812.0000,0.0000,24128.0000,0.0000,3016.0000,0.0000,13128317.7560,138682.3066,7.6180,0.0799,0.4484,0.0000,0.6532
"Temporal Shift (period=4)",REMARC-BloomMod,73.8300,0.0000,26.1700,0.0000,73830.0000,0.0000,26170.0000,0.0000,25152.0000,0.0000,3144.0000,0.0000,14857162.1412,477685.0511,6.7379,0.2217,0.9611,0.0000,0.8115
"Temporal Shift (period=4)",REMARC-FACT,56.7160,0.0000,43.2840,0.0000,56716.0000,0.0000,43284.0000,0.0000,42272.0000,0.0000,5284.0000,0.0000,11773633.3303,293308.9014,8.4989,0.2139,0.9766,0.0000,0.6422
"Temporal Shift (period=4)",REMARC-TIER,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,16045202.7898,320622.3295,6.2349,0.1253,0.9609,0.0000,0.8295
"Temporal Shift (period=4)",REMARC-Dual,49.6580,0.0000,50.3420,0.0000,49658.0000,0.0000,50342.0000,0.0000,99712.0000,0.0000,12464.0000,0.0000,6668342.4761,105174.3874,15.0000,0.2373,1.9807,0.0000,0.4987
"Temporal Shift (period=4)",REMARC-MS,74.4480,0.0000,25.5520,0.0000,74448.0000,0.0000,25552.0000,0.0000,24544.0000,0.0000,3068.0000,0.0000,8228884.5110,228872.7093,12.1619,0.3450,0.9606,0.0000,0.7487
"Temporal Shift (period=4)",REMARC-STEP,74.4160,0.0000,25.5840,0.0000,74416.0000,0.0000,25584.0000,0.0000,24576.0000,0.0000,3072.0000,0.0000,9453660.7491,618647.7139,10.6254,0.7255,0.9606,0.0000,0.7609
"Temporal Shift (period=4)",REMARC-STEPK,9.4920,0.0000,90.5080,0.0000,9492.0000,0.0000,90508.0000,0.0000,89508.0000,0.0000,2864256.0000,0.0000,882087.7011,18319.2327,113.4171,2.3903,0.9890,0.0000,0.1528
"Temporal Shift (period=4)",AUG-TS4,75.1370,0.0000,24.8630,0.0000,75137.0000,0.0000,24863.0000,0.0000,22863.0000,0.0000,0.0000,0.0000,4206793.6344,610911.2564,24.3361,3.8948,0.9196,0.0000,0.7161
"Temporal Shift (period=4)",AUG-PRED,75.1510,0.0000,24.8490,0.0000,75151.0000,0.0000,24849.0000,0.0000,22849.0000,0.0000,0.0000,0.0000,7129703.8125,223667.3636,14.0394,0.4312,0.9195,0.0000,0.7461
"Temporal Shift (period=4)",AUG-HEAP,67.5810,0.0000,32.4190,0.0000,67581.0000,0.0000,32419.0000,0.0000,30419.0000,0.0000,0.0000,0.0000,6610555.3419,185316.0329,15.1390,0.4167,0.9383,0.0000,0.6789
"Temporal Shift (period=4)",AUG-BOTHEND,58.2190,0.0000,41.7810,0.0000,58219.0000,0.0000,41781.0000,0.0000,39781.0000,0.0000,0.0000,0.0000,8581358.3459,758976.3258,11.7397,0.9791,0.9521,0.0000,0.6233
"Temporal Shift (period=4)",AUG-ADAPT,75.1370,0.0000,24.8630,0.0000,75137.0000,0.0000,24863.0000,0.0000,22863.0000,0.0000,0.0000,0.0000,5739035.9193,450066.2693,17.5383,1.4508,0.9196,0.0000,0.7318
"Temporal Shift (period=4)",QuotaFree,50.6310,0.0000,49.3690,0.0000,50631.0000,0.0000,49369.0000,0.0000,48369.0000,0.0000,0.0000,0.0000,8175154.1387,81811.2394,12.2334,0.1216,0.9797,0.0000,0.5566
"Looping (loop=2000)",LRU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,9288115.3022,665754.0543,10.8194,0.7381,0.9900,0.0000,0.3006
"Looping (loop=2000)",ARC,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,5080391.3589,122568.9304,19.6951,0.4792,0.9900,0.0000,0.1874
"Looping (loop=2000)",REMARC,20.3840,0.0000,79.6160,0.0000,20384.0000,0.0000,79616.0000,0.0000,78592.0000,0.0000,2456.0000,0.0000,4335395.3242,98862.5758,23.0781,0.5342,0.9871,0.0000,0.2923
"Looping (loop=2000)",REMARC-OPT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,7691991.7269,149556.6697,13.0055,0.2563,0.9898,0.0000,0.2577
"Looping (loop=2000)",REMARC-LazyInc,22.6880,0.0000,77.3120,0.0000,22688.0000,0.0000,77312.0000,0.0000,76288.0000,0.0000,19072.0000,0.0000,4432967.2802,96974.9224,22.5692,0.4999,0.9868,0.0000,0.3090
"Looping (loop=2000)",REMARC-S3,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,96992.0000,0.0000,12124.0000,0.0000,4923251.2518,113034.3664,20.3224,0.4645,0.9699,0.0000,0.1842
"Looping (loop=2000)",REMARC-LFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,7763172.5677,620295.2057,12.9687,1.0935,0.9898,0.0000,0.2596
"Looping (loop=2000)",REMARC-TinyLFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98336.0000,0.0000,12292.0000,0.0000,7444544.7155,276271.4455,13.4510,0.4939,0.9834,0.0000,0.2514
"Looping (loop=2000)",REMARC-GhostField,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6978291.9662,97907.2487,14.3329,0.1991,0.9898,0.0000,0.2385
"Looping (loop=2000)",REMARC-GhostGate,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,96992.0000,0.0000,12124.0000,0.0000,6402553.0146,925411.6145,15.9908,2.5741,0.9699,0.0000,0.2240
"Looping (loop=2000)",REMARC-BloomGate,24.0570,0.0000,75.9430,0.0000,24057.0000,0.0000,75943.0000,0.0000,49280.0000,0.0000,6160.0000,0.0000,8631747.2152,103749.4624,11.5868,0.1402,0.6489,0.0000,0.4569
"Looping (loop=2000)",REMARC-BloomMod,27.4560,0.0000,72.5440,0.0000,27456.0000,0.0000,72544.0000,0.0000,71520.0000,0.0000,8940.0000,0.0000,6236485.6694,359814.9451,16.0905,0.9675,0.9859,0.0000,0.3868
"Looping (loop=2000)",REMARC-FACT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6186016.1038,348446.3677,16.2166,0.9088,0.9898,0.0000,0.2172
"Looping (loop=2000)",REMARC-TIER,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,5164832.8527,17845.3725,19.3619,0.0670,0.9898,0.0000,0.1897
"Looping (loop=2000)",REMARC-Dual,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,198976.0000,0.0000,24872.0000,0.0000,3649381.8518,43730.6288,27.4058,0.3292,1.9898,0.0000,0.1234
"Looping (loop=2000)",REMARC-MS,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4496532.5940,25369.6075,22.2401,0.1250,0.9898,0.0000,0.1717
"Looping (loop=2000)",REMARC-STEP,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4543590.7677,204411.8195,22.0524,0.9634,0.9898,0.0000,0.1729
"Looping (loop=2000)",REMARC-STEPK,30.7720,0.0000,69.2280,0.0000,30772.0000,0.0000,69228.0000,0.0000,68228.0000,0.0000,2183296.0000,0.0000,1167842.0539,39879.5383,85.7260,2.8706,0.9856,0.0000,0.2707
"Looping (loop=2000)",AUG-TS4,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,3653453.4792,182587.9539,27.4376,1.3264,0.9900,0.0000,0.1490
"Looping (loop=2000)",AUG-PRED,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,3822552.4515,188232.7854,26.2229,1.2661,0.9900,0.0000,0.1535
"Looping (loop=2000)",AUG-HEAP,96.9960,0.0000,3.0040,0.0000,96996.0000,0.0000,3004.0000,0.0000,1004.0000,0.0000,0.0000,0.0000,4482746.6674,60622.6991,22.3118,0.2995,0.3342,0.0000,0.8645
"Looping (loop=2000)",AUG-BOTHEND,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,6067425.8656,79894.2858,16.4843,0.2186,0.9900,0.0000,0.2140
"Looping (loop=2000)",AUG-ADAPT,98.0000,0.0000,2.0000,0.0000,98000.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4471658.4509,416725.7701,22.5688,2.2100,0.0000,0.0000,0.8704
"Looping (loop=2000)",QuotaFree,46.0920,0.0000,53.9080,0.0000,46092.0000,0.0000,53908.0000,0.0000,52908.0000,0.0000,0.0000,0.0000,5217862.8762,220769.8537,19.2000,0.8285,0.9814,0.0000,0.4737
