workload,policy,hit_rate_mean,hit_rate_std,miss_rate_mean,miss_rate_std,hits_mean,hits_std,misses_mean,misses_std,evictions_mean,evictions_std,scans_mean,scans_std,throughput_ops_mean,throughput_ops_std,elapsed_ms_mean,elapsed_ms_std,evict_per_miss_mean,evict_per_miss_std,workload_score
"Zipfian (theta=0.99)",REMARC-MS,24.6340,0.0000,75.3660,0.0000,24634.0000,0.0000,75366.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,4586796.2189,17223.6979,21.8020,0.0817,0.9868,0.0000,0.5608
"Zipfian (theta=0.99)",REMARC-STEP,24.6300,0.0000,75.3700,0.0000,24630.0000,0.0000,75370.0000,0.0000,74368.0000,0.0000,9296.0000,0.0000,4620252.1533,37209.2846,21.6452,0.1738,0.9867,0.0000,0.5616
"Zipfian (theta=0.99)",REMARC-STEPK,25.7790,0.0000,74.2210,0.0000,25779.0000,0.0000,74221.0000,0.0000,73221.0000,0.0000,2343072.0000,0.0000,883151.8772,58713.1284,113.7491,7.8011,0.9865,0.0000,0.4882
"Zipfian (theta=0.99)",AUG-TS4,33.3860,0.0000,66.6140,0.0000,33386.0000,0.0000,66614.0000,0.0000,64614.0000,0.0000,0.0000,0.0000,3044372.3688,245613.2107,33.0741,2.8104,0.9700,0.0000,0.6730
"Zipfian (theta=0.99)",AUG-PRED,33.3980,0.0000,66.6020,0.0000,33398.0000,0.0000,66602.0000,0.0000,64602.0000,0.0000,0.0000,0.0000,4153585.3895,177292.1682,24.1209,1.0609,0.9700,0.0000,0.7008
"Zipfian (theta=0.99)",AUG-HEAP,29.4180,0.0000,70.5820,0.0000,29418.0000,0.0000,70582.0000,0.0000,68582.0000,0.0000,0.0000,0.0000,5850781.1690,259429.5960,17.1252,0.7551,0.9717,0.0000,0.6748
"Zipfian (theta=0.99)",AUG-BOTHEND,29.1980,0.0000,70.8020,0.0000,29198.0000,0.0000,70802.0000,0.0000,68802.0000,0.0000,0.0000,0.0000,7141100.9998,65717.6351,14.0046,0.1297,0.9718,0.0000,0.7032
"Zipfian (theta=0.99)",AUG-ADAPT,33.3860,0.0000,66.6140,0.0000,33386.0000,0.0000,66614.0000,0.0000,64614.0000,0.0000,0.0000,0.0000,4208673.4347,145766.5967,23.7897,0.8446,0.9700,0.0000,0.7020
"Zipfian (theta=0.99)",QuotaFree,11.4780,0.0000,88.5220,0.0000,11478.0000,0.0000,88522.0000,0.0000,87522.0000,0.0000,0.0000,0.0000,5891637.5672,116681.8469,16.9799,0.3378,0.9887,0.0000,0.3675
"Scan-Resistant (90% hot)",LRU,73.3630,0.0000,26.6370,0.0000,73363.0000,0.0000,26637.0000,0.0000,25637.0000,0.0000,0.0000,0.0000,14546318.2455,1379456.4628,6.9403,0.6935,0.9625,0.0000,0.6652
"Scan-Resistant (90% hot)",ARC,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,8051194.2250,726514.1506,12.5284,1.1963,0.8284,0.0000,0.7037
"Scan-Resistant (90% hot)",ARC-FLAT,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,4589780.7090,77398.4197,21.7937,0.3672,0.8284,0.0000,0.6685
"Scan-Resistant (90% hot)",ARC-FLATLL,88.3460,0.0000,11.6540,0.0000,88346.0000,0.0000,11654.0000,0.0000,9654.0000,0.0000,0.0000,0.0000,10772671.3175,706792.8079,9.3248,0.6413,0.8284,0.0000,0.7314
"Scan-Resistant (90% hot)",REMARC,65.9500,0.0000,34.0500,0.0000,65950.0000,0.0000,34050.0000,0.0000,33056.0000,0.0000,1033.0000,0.0000,4560451.1636,186518.0028,21.9646,0.9029,0.9708,0.0000,0.5138
"Scan-Resistant (90% hot)",REMARC-OPT,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,12756849.9315,1221857.5866,7.9144,0.7892,0.9708,0.0000,0.5943
"Scan-Resistant (90% hot)",REMARC-LazyInc,66.0350,0.0000,33.9650,0.0000,66035.0000,0.0000,33965.0000,0.0000,32960.0000,0.0000,8240.0000,0.0000,4465060.8505,83390.7963,22.4040,0.4206,0.9704,0.0000,0.5134
"Scan-Resistant (90% hot)",REMARC-S3,73.8240,0.0000,26.1760,0.0000,73824.0000,0.0000,26176.0000,0.0000,18208.0000,0.0000,2276.0000,0.0000,10662366.1675,958026.5068,9.4602,0.9061,0.6956,0.0000,0.6388
"Scan-Resistant (90% hot)",REMARC-LFU,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,15105370.8044,727496.0726,6.6361,0.3307,0.9708,0.0000,0.6182
"Scan-Resistant (90% hot)",REMARC-TinyLFU,65.0100,0.0000,34.9900,0.0000,65010.0000,0.0000,34990.0000,0.0000,33312.0000,0.0000,4164.0000,0.0000,12858160.6079,412531.0564,7.7850,0.2449,0.9520,0.0000,0.5924
"Scan-Resistant (90% hot)",REMARC-GhostField,65.5200,0.0000,34.4800,0.0000,65520.0000,0.0000,34480.0000,0.0000,33472.0000,0.0000,4184.0000,0.0000,5378935.1002,49854.0681,18.5926,0.1729,0.9708,0.0000,0.5192
"Scan-Resistant (90% hot)",REMARC-GhostGate,80.6310,0.0000,19.3690,0.0000,80631.0000,0.0000,19369.0000,0.0000,8576.0000,0.0000,1072.0000,0.0000,4214390.7623,437207.9625,24.0069,2.6861,0.4428,0.0000,0.6394
"Scan-Resistant (90% hot)",REMARC-BloomGate,84.8610,0.0000,15.1390,0.0000,84861.0000,0.0000,15139.0000,0.0000,2528.0000,0.0000,316.0000,0.0000,24582871.2010,876722.0472,4.0731,0.1458,0.1670,0.0000,0.9682
"Scan-Resistant (90% hot)",REMARC-BloomMod,65.5990,0.0000,34.4010,0.0000,65599.0000,0.0000,34401.0000,0.0000,33408.0000,0.0000,4176.0000,0.0000,10056580.2718,171447.5531,9.9466,0.1677,0.9711,0.0000,0.5673
"Scan-Resistant (90% hot)",REMARC-FACT,71.7790,0.0000,28.2210,0.0000,71779.0000,0.0000,28221.0000,0.0000,27200.0000,0.0000,3400.0000,0.0000,13781505.6046,190240.2213,7.2575,0.1005,0.9638,0.0000,0.6468
"Scan-Resistant (90% hot)",REMARC-TIER,66.2450,0.0000,33.7550,0.0000,66245.0000,0.0000,33755.0000,0.0000,32736.0000,0.0000,4092.0000,0.0000,9916404.7775,72836.2428,10.0848,0.0744,0.9698,0.0000,0.5703
"Scan-Resistant (90% hot)",REMARC-Dual,48.5190,0.0000,51.4810,0.0000,48519.0000,0.0000,51481.0000,0.0000,101952.0000,0.0000,12744.0000,0.0000,4470695.7001,213119.5547,22.4205,1.1028,1.9804,0.0000,0.3830
"Scan-Resistant (90% hot)",REMARC-MS,66.0430,0.0000,33.9570,0.0000,66043.0000,0.0000,33957.0000,0.0000,32960.0000,0.0000,4120.0000,0.0000,6444373.2704,366495.1435,15.5696,0.9178,0.9706,0.0000,0.5336
"Scan-Resistant (90% hot)",REMARC-STEP,67.5670,0.0000,32.4330,0.0000,67567.0000,0.0000,32433.0000,0.0000,31424.0000,0.0000,3928.0000,0.0000,7085002.2516,60313.7809,14.1153,0.1195,0.9689,0.0000,0.5503
"Scan-Resistant (90% hot)",REMARC-STEPK,81.6880,0.0000,18.3120,0.0000,81688.0000,0.0000,18312.0000,0.0000,17312.0000,0.0000,553984.0000,0.0000,3280573.5426,107440.3624,30.5149,0.9897,0.9454,0.0000,0.6069
"Scan-Resistant (90% hot)",AUG-TS4,89.6030,0.0000,10.3970,0.0000,89603.0000,0.0000,10397.0000,0.0000,8524.0000,0.0000,0.0000,0.0000,3709192.0140,57037.1648,26.9664,0.4105,0.8199,0.0000,0.6683
"Scan-Resistant (90% hot)",AUG-PRED,89.5930,0.0000,10.4070,0.0000,89593.0000,0.0000,10407.0000,0.0000,8536.0000,0.0000,0.0000,0.0000,7259377.8537,235481.0893,13.7901,0.4556,0.8202,0.0000,0.7043
"Scan-Resistant (90% hot)",AUG-HEAP,30.2220,0.0000,69.7780,0.0000,30222.0000,0.0000,69778.0000,0.0000,68055.0000,0.0000,0.0000,0.0000,5915196.2243,170661.7369,16.9199,0.4961,0.9753,0.0000,0.2882
"Scan-Resistant (90% hot)",AUG-BOTHEND,76.7430,0.0000,23.2570,0.0000,76743.0000,0.0000,23257.0000,0.0000,21409.0000,0.0000,0.0000,0.0000,7665599.5173,629770.8909,13.1368,1.1147,0.9205,0.0000,0.6191
"Scan-Resistant (90% hot)",AUG-ADAPT,89.6030,0.0000,10.3970,0.0000,89603.0000,0.0000,10397.0000,0.0000,8524.0000,0.0000,0.0000,0.0000,3673771.7509,151307.4644,27.2650,1.0920,0.8199,0.0000,0.6679
"Scan-Resistant (90% hot)",QuotaFree,15.3910,0.0000,84.6090,0.0000,15391.0000,0.0000,84609.0000,0.0000,83609.0000,0.0000,0.0000,0.0000,6228140.2734,69491.5956,16.0581,0.1782,0.9882,0.0000,0.1917
"Temporal Shift (period=4)",LRU,74.5890,0.0000,25.4110,0.0000,74589.0000,0.0000,25411.0000,0.0000,24411.0000,0.0000,0.0000,0.0000,18509443.5105,1147005.3954,5.4228,0.3250,0.9606,0.0000,0.8543
"Temporal Shift (period=4)",ARC,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,10416136.0826,320227.4355,9.6096,0.2976,0.9209,0.0000,0.7759
"Temporal Shift (period=4)",ARC-FLAT,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,1723449.4920,49279.3397,58.0713,1.6838,0.9209,0.0000,0.6872
"Temporal Shift (period=4)",ARC-FLATLL,74.7260,0.0000,25.2740,0.0000,74726.0000,0.0000,25274.0000,0.0000,23274.0000,0.0000,0.0000,0.0000,13604363.8165,192085.0300,7.3520,0.1030,0.9209,0.0000,0.8084
"Temporal Shift (period=4)",REMARC,53.3560,0.0000,46.6440,0.0000,53356.0000,0.0000,46644.0000,0.0000,45632.0000,0.0000,1426.0000,0.0000,4620684.9990,40171.8638,21.6434,0.1878,0.9783,0.0000,0.5419
"Temporal Shift (period=4)",REMARC-OPT,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,20794741.3788,452327.6960,4.8112,0.1063,0.9609,0.0000,0.8773
"Temporal Shift (period=4)",REMARC-LazyInc,53.1460,0.0000,46.8540,0.0000,53146.0000,0.0000,46854.0000,0.0000,45856.0000,0.0000,11464.0000,0.0000,4504005.7448,171254.5260,22.2339,0.8272,0.9787,0.0000,0.5390
"Temporal Shift (period=4)",REMARC-S3,64.7260,0.0000,35.2740,0.0000,64726.0000,0.0000,35274.0000,0.0000,24256.0000,0.0000,3032.0000,0.0000,12681091.2224,1211376.5534,7.9628,0.8066,0.6876,0.0000,0.7439
"Temporal Shift (period=4)",REMARC-LFU,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,24511082.4405,358500.4329,4.0807,0.0597,0.9609,0.0000,0.9153
"Temporal Shift (period=4)",REMARC-TinyLFU,74.1230,0.0000,25.8770,0.0000,74123.0000,0.0000,25877.0000,0.0000,24224.0000,0.0000,3028.0000,0.0000,20760923.2183,305210.9516,4.8178,0.0716,0.9361,0.0000,0.8754
"Temporal Shift (period=4)",REMARC-GhostField,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,2821687.3592,30682.6919,35.4440,0.3873,0.9609,0.0000,0.6940
"Temporal Shift (period=4)",REMARC-GhostGate,49.4520,0.0000,50.5480,0.0000,49452.0000,0.0000,50548.0000,0.0000,24128.0000,0.0000,3016.0000,0.0000,1445276.2017,12928.3560,69.1965,0.6226,0.4773,0.0000,0.5505
"Temporal Shift (period=4)",REMARC-BloomGate,46.1880,0.0000,53.8120,0.0000,46188.0000,0.0000,53812.0000,0.0000,24128.0000,0.0000,3016.0000,0.0000,13372875.9851,176667.9052,7.4791,0.0986,0.4484,0.0000,0.6552
"Temporal Shift (period=4)",REMARC-BloomMod,73.8300,0.0000,26.1700,0.0000,73830.0000,0.0000,26170.0000,0.0000,25152.0000,0.0000,3144.0000,0.0000,15167231.7828,391491.7882,6.5976,0.1732,0.9611,0.0000,0.8141
"Temporal Shift (period=4)",REMARC-FACT,56.7160,0.0000,43.2840,0.0000,56716.0000,0.0000,43284.0000,0.0000,42272.0000,0.0000,5284.0000,0.0000,11908689.2230,433925.3048,8.4082,0.2998,0.9766,0.0000,0.6431
"Temporal Shift (period=4)",REMARC-TIER,74.5570,0.0000,25.4430,0.0000,74557.0000,0.0000,25443.0000,0.0000,24448.0000,0.0000,3056.0000,0.0000,15537151.0116,547212.1710,6.4443,0.2310,0.9609,0.0000,0.8237
"Temporal Shift (period=4)",REMARC-Dual,49.6580,0.0000,50.3420,0.0000,49658.0000,0.0000,50342.0000,0.0000,99712.0000,0.0000,12464.0000,0.0000,6389586.0213,498424.8007,15.7518,1.2993,1.9807,0.0000,0.4956
"Temporal Shift (period=4)",REMARC-MS,74.4480,0.0000,25.5520,0.0000,74448.0000,0.0000,25552.0000,0.0000,24544.0000,0.0000,3068.0000,0.0000,8276356.2820,196356.5619,12.0893,0.2840,0.9606,0.0000,0.7488
"Temporal Shift (period=4)",REMARC-STEP,74.4160,0.0000,25.5840,0.0000,74416.0000,0.0000,25584.0000,0.0000,24576.0000,0.0000,3072.0000,0.0000,8570072.2246,217364.6859,11.6760,0.2948,0.9606,0.0000,0.7516
"Temporal Shift (period=4)",REMARC-STEPK,9.4920,0.0000,90.5080,0.0000,9492.0000,0.0000,90508.0000,0.0000,89508.0000,0.0000,2864256.0000,0.0000,846037.1041,27427.4014,118.3200,3.7580,0.9890,0.0000,0.1524
"Temporal Shift (period=4)",AUG-TS4,75.1370,0.0000,24.8630,0.0000,75137.0000,0.0000,24863.0000,0.0000,22863.0000,0.0000,0.0000,0.0000,4432160.7519,276058.1384,22.6539,1.4704,0.9196,0.0000,0.7182
"Temporal Shift (period=4)",AUG-PRED,75.1510,0.0000,24.8490,0.0000,75151.0000,0.0000,24849.0000,0.0000,22849.0000,0.0000,0.0000,0.0000,7786696.5229,489082.6865,12.8941,0.8242,0.9195,0.0000,0.7526
"Temporal Shift (period=4)",AUG-HEAP,67.5810,0.0000,32.4190,0.0000,67581.0000,0.0000,32419.0000,0.0000,30419.0000,0.0000,0.0000,0.0000,6431355.0267,369791.9118,15.6025,0.9332,0.9383,0.0000,0.6768
"Temporal Shift (period=4)",AUG-BOTHEND,58.2190,0.0000,41.7810,0.0000,58219.0000,0.0000,41781.0000,0.0000,39781.0000,0.0000,0.0000,0.0000,9011886.8402,374302.4774,11.1162,0.4756,0.9521,0.0000,0.6274
"Temporal Shift (period=4)",AUG-ADAPT,75.1370,0.0000,24.8630,0.0000,75137.0000,0.0000,24863.0000,0.0000,22863.0000,0.0000,0.0000,0.0000,5878776.0078,346314.2410,17.0715,1.0390,0.9196,0.0000,0.7330
"Temporal Shift (period=4)",QuotaFree,50.6310,0.0000,49.3690,0.0000,50631.0000,0.0000,49369.0000,0.0000,48369.0000,0.0000,0.0000,0.0000,7891488.9590,45961.5102,12.6723,0.0735,0.9797,0.0000,0.5534
"Looping (loop=2000)",LRU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,9479032.9427,296509.5576,10.5597,0.3241,0.9900,0.0000,0.3006
"Looping (loop=2000)",ARC,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,5067978.9928,41042.8047,19.7330,0.1607,0.9900,0.0000,0.1843
"Looping (loop=2000)",ARC-FLAT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,747421.1992,10807.4686,133.8213,1.9345,0.9900,0.0000,0.0704
"Looping (loop=2000)",ARC-FLATLL,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,6749930.4909,488637.8585,14.8966,1.1285,0.9900,0.0000,0.2287
"Looping (loop=2000)",REMARC,20.3840,0.0000,79.6160,0.0000,20384.0000,0.0000,79616.0000,0.0000,78592.0000,0.0000,2456.0000,0.0000,3757531.7026,110335.4124,26.6365,0.7928,0.9871,0.0000,0.2747
"Looping (loop=2000)",REMARC-OPT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,7002053.6222,519340.0734,14.3646,1.1199,0.9898,0.0000,0.2353
"Looping (loop=2000)",REMARC-LazyInc,22.6880,0.0000,77.3120,0.0000,22688.0000,0.0000,77312.0000,0.0000,76288.0000,0.0000,19072.0000,0.0000,4195206.4954,267842.0599,23.9309,1.4752,0.9868,0.0000,0.3004
"Looping (loop=2000)",REMARC-S3,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,96992.0000,0.0000,12124.0000,0.0000,4279160.1817,645362.8486,23.8603,3.2578,0.9699,0.0000,0.1645
"Looping (loop=2000)",REMARC-LFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,7790589.1535,239021.1173,12.8484,0.4029,0.9898,0.0000,0.2561
"Looping (loop=2000)",REMARC-TinyLFU,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98336.0000,0.0000,12292.0000,0.0000,7260826.0369,700139.9514,13.9113,1.4395,0.9834,0.0000,0.2425
"Looping (loop=2000)",REMARC-GhostField,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6804194.9137,512016.6425,14.7852,1.1751,0.9898,0.0000,0.2301
"Looping (loop=2000)",REMARC-GhostGate,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,96992.0000,0.0000,12124.0000,0.0000,7241989.8842,356441.7005,13.8430,0.7049,0.9699,0.0000,0.2427
"Looping (loop=2000)",REMARC-BloomGate,24.0570,0.0000,75.9430,0.0000,24057.0000,0.0000,75943.0000,0.0000,49280.0000,0.0000,6160.0000,0.0000,8652347.3621,351898.1676,11.5773,0.4845,0.6489,0.0000,0.4527
"Looping (loop=2000)",REMARC-BloomMod,27.4560,0.0000,72.5440,0.0000,27456.0000,0.0000,72544.0000,0.0000,71520.0000,0.0000,8940.0000,0.0000,6377012.0129,232291.8383,15.7026,0.5842,0.9859,0.0000,0.3871
"Looping (loop=2000)",REMARC-FACT,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,6617013.4373,200440.7749,15.1267,0.4676,0.9898,0.0000,0.2252
"Looping (loop=2000)",REMARC-TIER,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,5080273.3319,159801.3339,19.7039,0.6338,0.9898,0.0000,0.1846
"Looping (loop=2000)",REMARC-Dual,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,198976.0000,0.0000,24872.0000,0.0000,3506998.4145,227821.1842,28.6410,1.9490,1.9898,0.0000,0.1177
"Looping (loop=2000)",REMARC-MS,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4301009.9102,208634.9821,23.3071,1.1705,0.9898,0.0000,0.1641
"Looping (loop=2000)",REMARC-STEP,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,98976.0000,0.0000,12372.0000,0.0000,4463028.1201,163827.5215,22.4373,0.8454,0.9898,0.0000,0.1684
"Looping (loop=2000)",REMARC-STEPK,30.7720,0.0000,69.2280,0.0000,30772.0000,0.0000,69228.0000,0.0000,68228.0000,0.0000,2183296.0000,0.0000,1208676.2339,6902.9819,82.7378,0.4737,0.9856,0.0000,0.2711
"Looping (loop=2000)",AUG-TS4,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,3575805.9259,23731.5374,27.9670,0.1862,0.9900,0.0000,0.1449
"Looping (loop=2000)",AUG-PRED,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,3710870.1752,136028.1289,26.9848,1.0069,0.9900,0.0000,0.1485
"Looping (loop=2000)",AUG-HEAP,96.9960,0.0000,3.0040,0.0000,96996.0000,0.0000,3004.0000,0.0000,1004.0000,0.0000,0.0000,0.0000,4821459.1802,547122.2644,21.0112,2.3927,0.3342,0.0000,0.8710
"Looping (loop=2000)",AUG-BOTHEND,0.0000,0.0000,100.0000,0.0000,0.0000,0.0000,100000.0000,0.0000,99000.0000,0.0000,0.0000,0.0000,5901988.4077,220004.2322,16.9676,0.6490,0.9900,0.0000,0.2063
"Looping (loop=2000)",AUG-ADAPT,98.0000,0.0000,2.0000,0.0000,98000.0000,0.0000,2000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4033158.2337,248202.4789,24.8896,1.5473,0.0000,0.0000,0.8564
"Looping (loop=2000)",QuotaFree,46.0920,0.0000,53.9080,0.0000,46092.0000,0.0000,53908.0000,0.0000,52908.0000,0.0000,0.0000,0.0000,4934319.4317,159307.0336,20.2875,0.6608,0.9814,0.0000,0.4634
